classroom_name,session,avg_progress,n_activities,n_completed,n_students,completion_rate
School_01 해양쓰레기,1.0,0.82908852,200,165,20,0.825
School_01 해양쓰레기,2.0,0.8666589499999999,120,103,20,0.8583333333333333
School_01 해양쓰레기,3.0,0.8759043428571429,140,121,20,0.8642857142857143
School_01 해양쓰레기,4.0,0.8918050275,400,333,20,0.8325
School_01 해양쓰레기,5.0,0.8949875249999999,200,175,20,0.875
School_01 해양쓰레기,6.0,0.9,160,144,20,0.9
School_01 해양쓰레기,7.0,0.8166628166666666,240,193,20,0.8041666666666667
School_01 해양쓰레기,8.0,0.8814732150000001,200,174,20,0.87
School_01 해양쓰레기,9.0,0.655445771875,160,101,20,0.63125
School_01 해양쓰레기,10.0,0.9,120,108,20,0.9
School_01 해양쓰레기,11.0,0.8269298382352941,340,273,20,0.8029411764705883
School_01 해양쓰레기,12.0,0.7119047642857144,140,99,20,0.7071428571428572
School_01 해양쓰레기,13.0,0.85,160,136,20,0.85
School_01 해양쓰레기,14.0,0.83,100,83,20,0.83
School_01 해양쓰레기,15.0,0.6875,120,82,20,0.6833333333333333
School_02 해양쓰레기,1.0,0.4545376607647058,170,77,17,0.4529411764705882
School_02 해양쓰레기,2.0,0.670979057745098,102,66,17,0.6470588235294118
School_02 해양쓰레기,3.0,0.7693013509243698,119,88,17,0.7394957983193278
School_02 해양쓰레기,4.0,0.2755392176470588,340,89,17,0.2617647058823529
School_02 해양쓰레기,5.0,0.7610812205882352,170,128,17,0.7529411764705882
School_02 해양쓰레기,6.0,0.6722222205882353,136,88,17,0.6470588235294118
School_02 해양쓰레기,7.0,0.6625816960784313,204,134,17,0.6568627450980392
School_02 해양쓰레기,8.0,0.5779117294117647,170,71,17,0.4176470588235294
School_02 해양쓰레기,9.0,0.4581008455882353,136,48,17,0.3529411764705882
School_02 해양쓰레기,10.0,0.0465686274509803,102,3,17,0.0294117647058823
School_02 해양쓰레기,11.0,0.0462184873949579,119,5,17,0.042016806722689
School_02 해양쓰레기,12.0,0.4789915966386555,119,54,17,0.453781512605042
School_02 해양쓰레기,13.0,0.3075980367647059,136,39,17,0.2867647058823529
School_02 해양쓰레기,14.0,0.3196078470588235,85,24,17,0.2823529411764706
School_02 해양쓰레기,15.0,0.5686274509803921,102,54,17,0.5294117647058824
School_03 해양쓰레기,1.0,0.76996866,100,76,10,0.76
School_03 해양쓰레기,2.0,0.6677648388333334,60,38,10,0.6333333333333333
School_03 해양쓰레기,3.0,0.5476190428571429,70,37,10,0.5285714285714286
School_03 해양쓰레기,4.0,0.45583333,200,86,10,0.43
School_03 해양쓰레기,5.0,0.6516666600000001,100,61,10,0.61
School_03 해양쓰레기,6.0,0.64319445,80,50,10,0.625
School_03 해양쓰레기,7.0,0.5625000166666666,120,64,10,0.5333333333333333
School_03 해양쓰레기,8.0,0.574126983,100,52,10,0.52
School_03 해양쓰레기,9.0,0.3961979125,80,27,10,0.3375
School_03 해양쓰레기,10.0,0.4654783333333333,60,24,10,0.4
School_03 해양쓰레기,11.0,0.4575479285714285,70,28,10,0.4
School_03 해양쓰레기,12.0,0.4071428571428571,70,28,10,0.4
School_03 해양쓰레기,13.0,0.44375,80,35,10,0.4375
School_03 해양쓰레기,14.0,0.2,50,9,10,0.18
School_03 해양쓰레기,15.0,0.075,60,4,10,0.0666666666666666
School_04 식량안보,1.0,0.5500160209444445,99,50,11,0.5050505050505051
School_04 식량안보,2.0,0.616069788888889,99,57,11,0.5757575757575758
School_04 식량안보,3.0,0.53205496125,88,39,11,0.4431818181818182
School_04 식량안보,4.0,0.2386704214876033,121,23,11,0.1900826446280991
School_04 식량안보,5.0,0.8636363636363636,44,38,11,0.8636363636363636
School_04 식량안보,6.0,0.7354538409090909,44,26,11,0.5909090909090909
School_04 식량안보,7.0,0.5260799350649351,77,32,11,0.4155844155844156
School_04 식량안보,8.0,0.779700309090909,55,36,11,0.6545454545454545
School_04 식량안보,9.0,0.4327272545454545,55,21,11,0.3818181818181818
School_04 식량안보,10.0,0.3443181977272727,44,14,11,0.3181818181818182
School_04 식량안보,11.0,0.3801169696969697,33,11,11,0.3333333333333333
School_04 식량안보,12.0,0.4458874415584416,77,33,11,0.4285714285714285
School_04 식량안보,13.0,0.2922077922077922,77,20,11,0.2597402597402597
School_04 식량안보,14.0,0.4545454545454545,44,19,11,0.4318181818181818
School_04 식량안보,15.0,0.3636363636363636,66,23,11,0.3484848484848485
School_05 식량안보,1.0,0.9718049472222222,72,69,8,0.9583333333333334
School_05 식량안보,2.0,0.6717171666666667,72,47,8,0.6527777777777778
School_05 식량안보,3.0,0.836654265625,64,52,8,0.8125
School_05 식량안보,4.0,0.6793267511363636,88,52,8,0.5909090909090909
School_05 식량안보,5.0,0.71180556875,32,20,8,0.625
School_05 식량안보,6.0,0.807638875,32,25,8,0.78125
School_05 식량안보,7.0,0.8548573035714285,56,44,8,0.7857142857142857
School_05 식량안보,8.0,0.689880925,40,24,8,0.6
School_05 식량안보,9.0,0.77142855,40,28,8,0.7
School_05 식량안보,10.0,0.9015625,32,27,8,0.84375
School_05 식량안보,11.0,0.7944992916666666,24,18,8,0.75
School_05 식량안보,12.0,0.3125,56,16,8,0.2857142857142857
School_05 식량안보,13.0,0.2553571428571429,56,11,8,0.1964285714285714
School_05 식량안보,14.0,0.171875,32,3,8,0.09375
School_05 식량안보,15.0,0.0729166666666666,48,3,8,0.0625
School_06 해양쓰레기,1.0,0.4461715722222222,180,63,18,0.35
School_06 해양쓰레기,2.0,0.0185185185185185,108,2,18,0.0185185185185185
School_06 해양쓰레기,3.0,0.2553452182539682,126,28,18,0.2222222222222222
School_06 해양쓰레기,4.0,0.2094545916666667,360,69,18,0.1916666666666666
School_06 해양쓰레기,5.0,0.1606481444444444,180,28,18,0.1555555555555555
School_06 해양쓰레기,6.0,0.3655864166666667,144,43,18,0.2986111111111111
School_06 해양쓰레기,7.0,0.1003086574074074,216,19,18,0.0879629629629629
School_06 해양쓰레기,8.0,0.4926218333333333,180,58,18,0.3222222222222222
School_06 해양쓰레기,9.0,0.2764525763888888,144,26,18,0.1805555555555555
School_06 해양쓰레기,10.0,0.4424400518518518,108,28,18,0.2592592592592592
School_06 해양쓰레기,11.0,0.1329365079365079,126,16,18,0.1269841269841269
School_06 해양쓰레기,12.0,0.4841269841269841,126,61,18,0.4841269841269841
School_06 해양쓰레기,13.0,0.3831018541666666,144,50,18,0.3472222222222222
School_06 해양쓰레기,14.0,0.3166666666666666,90,25,18,0.2777777777777778
School_06 해양쓰레기,15.0,0.0555555555555555,108,5,18,0.0462962962962962
School_07 해양쓰레기,1.0,0.2947304,70,15,7,0.2142857142857142
School_07 해양쓰레기,2.0,0.2586758666666667,42,10,7,0.238095238095238
School_07 해양쓰레기,3.0,0.166722385510204,49,7,7,0.1428571428571428
School_07 해양쓰레기,4.0,0.5596502214285715,140,77,7,0.55
School_07 해양쓰레기,5.0,0.5332476142857142,70,33,7,0.4714285714285714
School_07 해양쓰레기,6.0,0.8321428571428572,56,45,7,0.8035714285714286
School_07 해양쓰레기,7.0,0.6322297499999999,84,49,7,0.5833333333333334
School_07 해양쓰레기,8.0,0.4611079942857142,70,21,7,0.3
School_07 해양쓰레기,9.0,0.4008972142857143,56,16,7,0.2857142857142857
School_07 해양쓰레기,10.0,0.702700811904762,42,26,7,0.6190476190476191
School_07 해양쓰레기,11.0,0.550540530612245,49,21,7,0.4285714285714285
School_07 해양쓰레기,12.0,0.5918367346938775,49,27,7,0.5510204081632653
School_07 해양쓰레기,13.0,0.1517857142857142,56,5,7,0.0892857142857142
School_07 해양쓰레기,14.0,0.1571428571428571,35,3,7,0.0857142857142857
School_07 해양쓰레기,15.0,0.7976190476190477,42,31,7,0.7380952380952381
School_08,1.0,0.7157189382716049,162,99,18,0.6111111111111112
School_08,2.0,0.5808751203703704,162,74,18,0.4567901234567901
School_08,3.0,0.574431213888889,144,69,18,0.4791666666666667
School_08,4.0,0.635397946969697,198,104,18,0.5252525252525253
School_08,5.0,0.7226811055555555,72,47,18,0.6527777777777778
School_08,6.0,0.8625771527777778,72,58,18,0.8055555555555556
School_08,7.0,0.7627047222222223,126,85,18,0.6746031746031746
School_08,8.0,0.8134644555555555,90,63,18,0.7
School_08,9.0,0.6892836666666666,90,56,18,0.6222222222222222
School_08,10.0,0.6692129861111111,72,46,18,0.6388888888888888
School_08,11.0,0.6890432407407407,54,36,18,0.6666666666666666
School_08,12.0,0.505291,126,59,18,0.4682539682539682
School_08,13.0,0.1841269841269841,126,19,18,0.1507936507936507
School_08,14.0,0.2916666666666667,72,16,18,0.2222222222222222
School_08,15.0,0.2916666666666667,108,29,18,0.2685185185185185
School_09,1.0,0.7934543190643274,171,133,19,0.7777777777777778
School_09,2.0,0.8266613514619883,171,139,19,0.8128654970760234
School_09,3.0,0.7440140526315789,152,110,19,0.7236842105263158
School_09,4.0,0.7954393896650718,209,154,19,0.7368421052631579
School_09,5.0,0.90643275,76,67,19,0.881578947368421
School_09,6.0,0.765497075,76,57,19,0.75
School_09,7.0,0.8668489398496241,133,112,19,0.8421052631578947
School_09,8.0,0.566809312631579,95,51,19,0.5368421052631579
School_09,9.0,0.9137921694736842,95,84,19,0.8842105263157894
School_09,10.0,0.8370614078947368,76,62,19,0.8157894736842105
School_09,11.0,0.8518518526315789,57,47,19,0.8245614035087719
School_09,12.0,0.8057644060150376,133,105,19,0.7894736842105263
School_09,13.0,0.5639097744360902,133,73,19,0.5488721804511278
School_09,14.0,0.5592105263157895,76,42,19,0.5526315789473685
School_09,15.0,0.5482456140350878,114,58,19,0.5087719298245614
School_10 식량안보,1.0,0.923241851851852,54,49,6,0.9074074074074074
School_10 식량안보,2.0,0.8959595925925926,54,47,6,0.8703703703703703
School_10 식량안보,3.0,0.75,48,35,6,0.7291666666666666
School_10 식량안보,4.0,0.6391673606060606,66,40,6,0.6060606060606061
School_10 식량안보,5.0,0.8072390666666666,24,19,6,0.7916666666666666
School_10 식량안보,6.0,0.828001,24,17,6,0.7083333333333334
School_10 식량안보,7.0,0.766837538095238,42,30,6,0.7142857142857143
School_10 식량안보,8.0,0.6263614533333333,30,15,6,0.5
School_10 식량안보,9.0,0.5020431666666666,30,12,6,0.4
School_10 식량안보,10.0,0.6347222499999999,24,13,6,0.5416666666666666
School_10 식량안보,11.0,0.1320663333333333,18,1,6,0.0555555555555555
School_10 식량안보,12.0,0.0714285714285714,42,1,6,0.0238095238095238
School_10 식량안보,13.0,0.4166666666666667,42,15,6,0.3571428571428571
School_10 식량안보,14.0,0.7083333333333334,24,15,6,0.625
School_10 식량안보,15.0,0.3611111111111111,36,11,6,0.3055555555555556
School_11 식량안보,1.0,0.8125261206349206,189,151,21,0.798941798941799
School_11 식량안보,2.0,0.7874843141269842,189,148,21,0.783068783068783
School_11 식량안보,3.0,0.8261450625,168,136,21,0.8095238095238095
School_11 식량안보,4.0,0.752682890952381,231,164,21,0.70995670995671
School_11 식량안보,5.0,0.8817042619047619,84,71,21,0.8452380952380952
School_11 식량안보,6.0,0.8382771071428572,84,67,21,0.7976190476190477
School_11 식량안보,7.0,0.6674069659863946,147,94,21,0.6394557823129252
School_11 식량안보,8.0,0.8070608761904763,105,80,21,0.7619047619047619
School_11 식량안보,9.0,0.782522238095238,105,80,21,0.7619047619047619
School_11 식량안보,10.0,0.7315476190476191,84,59,21,0.7023809523809523
School_11 식량안보,11.0,0.7046385873015873,63,43,21,0.6825396825396826
School_11 식량안보,12.0,0.5170068027210885,147,75,21,0.5102040816326531
School_11 식량안보,13.0,0.5952380952380952,147,86,21,0.5850340136054422
School_11 식량안보,14.0,0.7857142857142857,84,65,21,0.7738095238095238
School_11 식량안보,15.0,0.5912698412698413,126,73,21,0.5793650793650794
School_12 해양쓰레기,1.0,0.66253535,80,51,8,0.6375
School_12 해양쓰레기,2.0,0.7403121559166667,48,35,8,0.7291666666666666
School_12 해양쓰레기,3.0,0.1136904642857142,56,5,8,0.0892857142857142
School_12 해양쓰레기,4.0,0.02656250625,160,2,8,0.0125
School_12 해양쓰레기,5.0,0.0013888875,80,0,8,0.0
School_12 해양쓰레기,6.0,0.0,64,0,8,0.0
School_12 해양쓰레기,7.0,0.0052083333333333,96,0,8,0.0
School_12 해양쓰레기,8.0,0.5598214375,80,36,8,0.45
School_12 해양쓰레기,9.0,0.16510415625,64,9,8,0.140625
School_12 해양쓰레기,10.0,0.6489737708333333,48,27,8,0.5625
School_12 해양쓰레기,11.0,0.5586580178571429,56,26,8,0.4642857142857143
School_12 해양쓰레기,12.0,0.1041666607142857,56,5,8,0.0892857142857142
School_12 해양쓰레기,13.0,0.223958328125,64,13,8,0.203125
School_12 해양쓰레기,14.0,0.2325,40,7,8,0.175
School_12 해양쓰레기,15.0,0.21875,48,9,8,0.1875
School_13 식량안보,1.0,0.849721607142857,126,105,14,0.8333333333333334
School_13 식량안보,2.0,0.8024386649999999,126,96,14,0.7619047619047619
School_13 식량안보,3.0,0.7527339339285714,112,78,14,0.6964285714285714
School_13 식량안보,4.0,0.748403813051948,154,101,14,0.6558441558441559
School_13 식량안보,5.0,0.8571167500000001,56,42,14,0.75
School_13 식량안보,6.0,0.8821165892857142,56,44,14,0.7857142857142857
School_13 식량안보,7.0,0.8771236938775511,98,80,14,0.8163265306122449
School_13 식량안보,8.0,0.9021813571428572,70,56,14,0.8
School_13 식량안보,9.0,0.8397017142857143,70,55,14,0.7857142857142857
School_13 식량안보,10.0,0.9501706964285714,56,48,14,0.8571428571428571
School_13 식량안보,11.0,0.9755291190476192,42,39,14,0.9285714285714286
School_13 식량안보,12.0,0.7806122346938775,98,75,14,0.7653061224489796
School_13 식량안보,13.0,0.6632653061224489,98,63,14,0.6428571428571429
School_13 식량안보,14.0,0.7410714285714286,56,40,14,0.7142857142857143
School_13 식량안보,15.0,0.5535714285714286,84,43,14,0.5119047619047619
School_14 해양쓰레기,1.0,0.7033803071428572,140,94,14,0.6714285714285714
