classroom_name,session,avg_progress,n_activities,n_completed,n_students,completion_rate
경포고등학교 해양쓰레기,1.0,0.82908852,200,165,20,0.825
경포고등학교 해양쓰레기,2.0,0.8666589499999999,120,103,20,0.8583333333333333
경포고등학교 해양쓰레기,3.0,0.8759043428571429,140,121,20,0.8642857142857143
경포고등학교 해양쓰레기,4.0,0.8918050275,400,333,20,0.8325
경포고등학교 해양쓰레기,5.0,0.8949875249999999,200,175,20,0.875
경포고등학교 해양쓰레기,6.0,0.9,160,144,20,0.9
경포고등학교 해양쓰레기,7.0,0.8166628166666666,240,193,20,0.8041666666666667
경포고등학교 해양쓰레기,8.0,0.8814732150000001,200,174,20,0.87
경포고등학교 해양쓰레기,9.0,0.655445771875,160,101,20,0.63125
경포고등학교 해양쓰레기,10.0,0.9,120,108,20,0.9
경포고등학교 해양쓰레기,11.0,0.8269298382352941,340,273,20,0.8029411764705883
경포고등학교 해양쓰레기,12.0,0.7119047642857144,140,99,20,0.7071428571428572
경포고등학교 해양쓰레기,13.0,0.85,160,136,20,0.85
경포고등학교 해양쓰레기,14.0,0.83,100,83,20,0.83
경포고등학교 해양쓰레기,15.0,0.6875,120,82,20,0.6833333333333333
광주수피아여자고등학교 해양쓰레기,1.0,0.45453766076470586,170,77,17,0.45294117647058824
광주수피아여자고등학교 해양쓰레기,2.0,0.670979057745098,102,66,17,0.6470588235294118
광주수피아여자고등학교 해양쓰레기,3.0,0.7693013509243698,119,88,17,0.7394957983193278
광주수피아여자고등학교 해양쓰레기,4.0,0.27553921764705885,340,89,17,0.26176470588235295
광주수피아여자고등학교 해양쓰레기,5.0,0.7610812205882352,170,128,17,0.7529411764705882
광주수피아여자고등학교 해양쓰레기,6.0,0.6722222205882353,136,88,17,0.6470588235294118
광주수피아여자고등학교 해양쓰레기,7.0,0.6625816960784313,204,134,17,0.6568627450980392
광주수피아여자고등학교 해양쓰레기,8.0,0.5779117294117647,170,71,17,0.4176470588235294
광주수피아여자고등학교 해양쓰레기,9.0,0.45810084558823533,136,48,17,0.35294117647058826
광주수피아여자고등학교 해양쓰레기,10.0,0.04656862745098039,102,3,17,0.029411764705882353
광주수피아여자고등학교 해양쓰레기,11.0,0.046218487394957986,119,5,17,0.04201680672268908
광주수피아여자고등학교 해양쓰레기,12.0,0.4789915966386555,119,54,17,0.453781512605042
광주수피아여자고등학교 해양쓰레기,13.0,0.30759803676470593,136,39,17,0.2867647058823529
광주수피아여자고등학교 해양쓰레기,14.0,0.31960784705882356,85,24,17,0.2823529411764706
광주수피아여자고등학교 해양쓰레기,15.0,0.5686274509803921,102,54,17,0.5294117647058824
군산대성중학교 해양쓰레기,1.0,0.76996866,100,76,10,0.76
군산대성중학교 해양쓰레기,2.0,0.6677648388333334,60,38,10,0.6333333333333333
군산대성중학교 해양쓰레기,3.0,0.5476190428571429,70,37,10,0.5285714285714286
군산대성중학교 해양쓰레기,4.0,0.45583333000000004,200,86,10,0.43
군산대성중학교 해양쓰레기,5.0,0.6516666600000001,100,61,10,0.61
군산대성중학교 해양쓰레기,6.0,0.64319445,80,50,10,0.625
군산대성중학교 해양쓰레기,7.0,0.5625000166666666,120,64,10,0.5333333333333333
군산대성중학교 해양쓰레기,8.0,0.574126983,100,52,10,0.52
군산대성중학교 해양쓰레기,9.0,0.3961979125,80,27,10,0.3375
군산대성중학교 해양쓰레기,10.0,0.4654783333333333,60,24,10,0.4
군산대성중학교 해양쓰레기,11.0,0.45754792857142856,70,28,10,0.4
군산대성중학교 해양쓰레기,12.0,0.40714285714285714,70,28,10,0.4
군산대성중학교 해양쓰레기,13.0,0.44375,80,35,10,0.4375
군산대성중학교 해양쓰레기,14.0,0.2,50,9,10,0.18
군산대성중학교 해양쓰레기,15.0,0.075,60,4,10,0.06666666666666667
대구과학고등학교 식량안보,1.0,0.5500160209444445,99,50,11,0.5050505050505051
대구과학고등학교 식량안보,2.0,0.616069788888889,99,57,11,0.5757575757575758
대구과학고등학교 식량안보,3.0,0.53205496125,88,39,11,0.4431818181818182
대구과학고등학교 식량안보,4.0,0.2386704214876033,121,23,11,0.19008264462809918
대구과학고등학교 식량안보,5.0,0.8636363636363636,44,38,11,0.8636363636363636
대구과학고등학교 식량안보,6.0,0.7354538409090909,44,26,11,0.5909090909090909
대구과학고등학교 식량안보,7.0,0.5260799350649351,77,32,11,0.4155844155844156
대구과학고등학교 식량안보,8.0,0.779700309090909,55,36,11,0.6545454545454545
대구과학고등학교 식량안보,9.0,0.4327272545454545,55,21,11,0.38181818181818183
대구과학고등학교 식량안보,10.0,0.34431819772727273,44,14,11,0.3181818181818182
대구과학고등학교 식량안보,11.0,0.38011696969696973,33,11,11,0.3333333333333333
대구과학고등학교 식량안보,12.0,0.4458874415584416,77,33,11,0.42857142857142855
대구과학고등학교 식량안보,13.0,0.2922077922077922,77,20,11,0.2597402597402597
대구과학고등학교 식량안보,14.0,0.45454545454545453,44,19,11,0.4318181818181818
대구과학고등학교 식량안보,15.0,0.36363636363636365,66,23,11,0.3484848484848485
대원여자고등학교 식량안보,1.0,0.9718049472222222,72,69,8,0.9583333333333334
대원여자고등학교 식량안보,2.0,0.6717171666666667,72,47,8,0.6527777777777778
대원여자고등학교 식량안보,3.0,0.836654265625,64,52,8,0.8125
대원여자고등학교 식량안보,4.0,0.6793267511363636,88,52,8,0.5909090909090909
대원여자고등학교 식량안보,5.0,0.71180556875,32,20,8,0.625
대원여자고등학교 식량안보,6.0,0.807638875,32,25,8,0.78125
대원여자고등학교 식량안보,7.0,0.8548573035714285,56,44,8,0.7857142857142857
대원여자고등학교 식량안보,8.0,0.689880925,40,24,8,0.6
대원여자고등학교 식량안보,9.0,0.77142855,40,28,8,0.7
대원여자고등학교 식량안보,10.0,0.9015625,32,27,8,0.84375
대원여자고등학교 식량안보,11.0,0.7944992916666666,24,18,8,0.75
대원여자고등학교 식량안보,12.0,0.3125,56,16,8,0.2857142857142857
대원여자고등학교 식량안보,13.0,0.2553571428571429,56,11,8,0.19642857142857142
대원여자고등학교 식량안보,14.0,0.171875,32,3,8,0.09375
대원여자고등학교 식량안보,15.0,0.07291666666666667,48,3,8,0.0625
대전대성고등학교 기후변화,1.0,0.3485406616161616,99,33,11,0.3333333333333333
대전대성고등학교 기후변화,2.0,0.20606665454545456,132,24,11,0.18181818181818182
대전대성고등학교 기후변화,3.0,0.3264710109090909,110,30,11,0.2727272727272727
대전대성고등학교 기후변화,4.0,0.14025974025974025,77,9,11,0.11688311688311688
대전대성고등학교 기후변화,5.0,0.1447811313131313,99,13,11,0.13131313131313133
대전대성고등학교 기후변화,6.0,0.3050964049586777,121,35,11,0.2892561983471074
대전대성고등학교 기후변화,7.0,0.3026515113636364,88,23,11,0.26136363636363635
대전대성고등학교 기후변화,8.0,0.0012987,110,0,11,0.0
대전대성고등학교 기후변화,9.0,0.4885714272727273,110,50,11,0.45454545454545453
대전대성고등학교 기후변화,10.0,0.2981818,110,25,11,0.22727272727272727
대전대성고등학교 기후변화,11.0,0.01818181818181818,110,2,11,0.01818181818181818
대전대성고등학교 기후변화,12.0,0.18181818181818182,66,12,11,0.18181818181818182
대전대성고등학교 기후변화,13.0,0.33766233766233766,77,25,11,0.3246753246753247
대전대성고등학교 기후변화,14.0,0.2727272727272727,44,12,11,0.2727272727272727
대전대성고등학교 기후변화,15.0,0.2909090909090909,55,16,11,0.2909090909090909
대진전자통신고등학교 해양쓰레기,1.0,0.44617157222222226,180,63,18,0.35
대진전자통신고등학교 해양쓰레기,2.0,0.018518518518518517,108,2,18,0.018518518518518517
대진전자통신고등학교 해양쓰레기,3.0,0.2553452182539682,126,28,18,0.2222222222222222
대진전자통신고등학교 해양쓰레기,4.0,0.2094545916666667,360,69,18,0.19166666666666668
대진전자통신고등학교 해양쓰레기,5.0,0.16064814444444445,180,28,18,0.15555555555555556
대진전자통신고등학교 해양쓰레기,6.0,0.3655864166666667,144,43,18,0.2986111111111111
대진전자통신고등학교 해양쓰레기,7.0,0.10030865740740741,216,19,18,0.08796296296296297
대진전자통신고등학교 해양쓰레기,8.0,0.49262183333333337,180,58,18,0.32222222222222224
대진전자통신고등학교 해양쓰레기,9.0,0.27645257638888887,144,26,18,0.18055555555555555
대진전자통신고등학교 해양쓰레기,10.0,0.4424400518518518,108,28,18,0.25925925925925924
대진전자통신고등학교 해양쓰레기,11.0,0.13293650793650794,126,16,18,0.12698412698412698
대진전자통신고등학교 해양쓰레기,12.0,0.48412698412698413,126,61,18,0.48412698412698413
대진전자통신고등학교 해양쓰레기,13.0,0.38310185416666664,144,50,18,0.3472222222222222
대진전자통신고등학교 해양쓰레기,14.0,0.31666666666666665,90,25,18,0.2777777777777778
대진전자통신고등학교 해양쓰레기,15.0,0.05555555555555555,108,5,18,0.046296296296296294
동국대학교사범대학부속영석고등학교 해양쓰레기,1.0,0.2947304,70,15,7,0.21428571428571427
동국대학교사범대학부속영석고등학교 해양쓰레기,2.0,0.2586758666666667,42,10,7,0.23809523809523808
동국대학교사범대학부속영석고등학교 해양쓰레기,3.0,0.16672238551020407,49,7,7,0.14285714285714285
동국대학교사범대학부속영석고등학교 해양쓰레기,4.0,0.5596502214285715,140,77,7,0.55
동국대학교사범대학부속영석고등학교 해양쓰레기,5.0,0.5332476142857142,70,33,7,0.4714285714285714
동국대학교사범대학부속영석고등학교 해양쓰레기,6.0,0.8321428571428572,56,45,7,0.8035714285714286
동국대학교사범대학부속영석고등학교 해양쓰레기,7.0,0.6322297499999999,84,49,7,0.5833333333333334
동국대학교사범대학부속영석고등학교 해양쓰레기,8.0,0.46110799428571425,70,21,7,0.3
동국대학교사범대학부속영석고등학교 해양쓰레기,9.0,0.4008972142857143,56,16,7,0.2857142857142857
동국대학교사범대학부속영석고등학교 해양쓰레기,10.0,0.702700811904762,42,26,7,0.6190476190476191
동국대학교사범대학부속영석고등학교 해양쓰레기,11.0,0.550540530612245,49,21,7,0.42857142857142855
동국대학교사범대학부속영석고등학교 해양쓰레기,12.0,0.5918367346938775,49,27,7,0.5510204081632653
동국대학교사범대학부속영석고등학교 해양쓰레기,13.0,0.15178571428571427,56,5,7,0.08928571428571429
동국대학교사범대학부속영석고등학교 해양쓰레기,14.0,0.15714285714285714,35,3,7,0.08571428571428572
동국대학교사범대학부속영석고등학교 해양쓰레기,15.0,0.7976190476190477,42,31,7,0.7380952380952381
매성고등학교 기후변화,1.0,0.35185184444444445,45,15,5,0.3333333333333333
매성고등학교 기후변화,2.0,0.18555555,60,10,5,0.16666666666666666
매성고등학교 기후변화,3.0,0.0,50,0,5,0.0
매성고등학교 기후변화,4.0,0.11428571428571428,35,4,5,0.11428571428571428
매성고등학교 기후변화,5.0,0.04444442222222222,45,1,5,0.022222222222222223
매성고등학교 기후변화,6.0,0.04242423636363637,55,2,5,0.03636363636363636
매성고등학교 기후변화,7.0,0.0,40,0,5,0.0
매성고등학교 기후변화,8.0,0.0,50,0,5,0.0
매성고등학교 기후변화,9.0,0.0,50,0,5,0.0
매성고등학교 기후변화,10.0,0.0,50,0,5,0.0
매성고등학교 기후변화,11.0,0.0,50,0,5,0.0
매성고등학교 기후변화,12.0,0.0,30,0,5,0.0
매성고등학교 기후변화,13.0,0.0,35,0,5,0.0
매성고등학교 기후변화,14.0,0.0,20,0,5,0.0
매성고등학교 기후변화,15.0,0.0,25,0,5,0.0
미래산업과학고등학교 식량안보 1반,1.0,0.7157189382716049,162,99,18,0.6111111111111112
미래산업과학고등학교 식량안보 1반,2.0,0.5808751203703704,162,74,18,0.4567901234567901
미래산업과학고등학교 식량안보 1반,3.0,0.574431213888889,144,69,18,0.4791666666666667
미래산업과학고등학교 식량안보 1반,4.0,0.635397946969697,198,104,18,0.5252525252525253
미래산업과학고등학교 식량안보 1반,5.0,0.7226811055555555,72,47,18,0.6527777777777778
미래산업과학고등학교 식량안보 1반,6.0,0.8625771527777778,72,58,18,0.8055555555555556
미래산업과학고등학교 식량안보 1반,7.0,0.7627047222222223,126,85,18,0.6746031746031746
미래산업과학고등학교 식량안보 1반,8.0,0.8134644555555555,90,63,18,0.7
미래산업과학고등학교 식량안보 1반,9.0,0.6892836666666666,90,56,18,0.6222222222222222
미래산업과학고등학교 식량안보 1반,10.0,0.6692129861111111,72,46,18,0.6388888888888888
미래산업과학고등학교 식량안보 1반,11.0,0.6890432407407407,54,36,18,0.6666666666666666
미래산업과학고등학교 식량안보 1반,12.0,0.505291,126,59,18,0.46825396825396826
미래산업과학고등학교 식량안보 1반,13.0,0.1841269841269841,126,19,18,0.15079365079365079
미래산업과학고등학교 식량안보 1반,14.0,0.2916666666666667,72,16,18,0.2222222222222222
미래산업과학고등학교 식량안보 1반,15.0,0.2916666666666667,108,29,18,0.26851851851851855
미래산업과학고등학교 식량안보 2반,1.0,0.7934543190643274,171,133,19,0.7777777777777778
미래산업과학고등학교 식량안보 2반,2.0,0.8266613514619883,171,139,19,0.8128654970760234
미래산업과학고등학교 식량안보 2반,3.0,0.7440140526315789,152,110,19,0.7236842105263158
미래산업과학고등학교 식량안보 2반,4.0,0.7954393896650718,209,154,19,0.7368421052631579
미래산업과학고등학교 식량안보 2반,5.0,0.9064327500000001,76,67,19,0.881578947368421
미래산업과학고등학교 식량안보 2반,6.0,0.765497075,76,57,19,0.75
미래산업과학고등학교 식량안보 2반,7.0,0.8668489398496241,133,112,19,0.8421052631578947
미래산업과학고등학교 식량안보 2반,8.0,0.566809312631579,95,51,19,0.5368421052631579
미래산업과학고등학교 식량안보 2반,9.0,0.9137921694736842,95,84,19,0.8842105263157894
미래산업과학고등학교 식량안보 2반,10.0,0.8370614078947368,76,62,19,0.8157894736842105
미래산업과학고등학교 식량안보 2반,11.0,0.8518518526315789,57,47,19,0.8245614035087719
미래산업과학고등학교 식량안보 2반,12.0,0.8057644060150376,133,105,19,0.7894736842105263
미래산업과학고등학교 식량안보 2반,13.0,0.5639097744360902,133,73,19,0.5488721804511278
미래산업과학고등학교 식량안보 2반,14.0,0.5592105263157895,76,42,19,0.5526315789473685
미래산업과학고등학교 식량안보 2반,15.0,0.5482456140350878,114,58,19,0.5087719298245614
미림마이스터고등학교 식량안보,1.0,0.9232418518518519,54,49,6,0.9074074074074074
미림마이스터고등학교 식량안보,2.0,0.8959595925925926,54,47,6,0.8703703703703703
미림마이스터고등학교 식량안보,3.0,0.75,48,35,6,0.7291666666666666
미림마이스터고등학교 식량안보,4.0,0.6391673606060606,66,40,6,0.6060606060606061
미림마이스터고등학교 식량안보,5.0,0.8072390666666666,24,19,6,0.7916666666666666
미림마이스터고등학교 식량안보,6.0,0.828001,24,17,6,0.7083333333333334
미림마이스터고등학교 식량안보,7.0,0.766837538095238,42,30,6,0.7142857142857143
미림마이스터고등학교 식량안보,8.0,0.6263614533333333,30,15,6,0.5
미림마이스터고등학교 식량안보,9.0,0.5020431666666666,30,12,6,0.4
미림마이스터고등학교 식량안보,10.0,0.6347222499999999,24,13,6,0.5416666666666666
미림마이스터고등학교 식량안보,11.0,0.13206633333333334,18,1,6,0.05555555555555555
미림마이스터고등학교 식량안보,12.0,0.07142857142857142,42,1,6,0.023809523809523808
미림마이스터고등학교 식량안보,13.0,0.4166666666666667,42,15,6,0.35714285714285715
미림마이스터고등학교 식량안보,14.0,0.7083333333333334,24,15,6,0.625
미림마이스터고등학교 식량안보,15.0,0.3611111111111111,36,11,6,0.3055555555555556
백마고등학교 식량안보,1.0,0.8125261206349206,189,151,21,0.798941798941799
백마고등학교 식량안보,2.0,0.7874843141269842,189,148,21,0.783068783068783
백마고등학교 식량안보,3.0,0.8261450625,168,136,21,0.8095238095238095
백마고등학교 식량안보,4.0,0.752682890952381,231,164,21,0.70995670995671
백마고등학교 식량안보,5.0,0.8817042619047619,84,71,21,0.8452380952380952
백마고등학교 식량안보,6.0,0.8382771071428572,84,67,21,0.7976190476190477
백마고등학교 식량안보,7.0,0.6674069659863946,147,94,21,0.6394557823129252
백마고등학교 식량안보,8.0,0.8070608761904763,105,80,21,0.7619047619047619
백마고등학교 식량안보,9.0,0.782522238095238,105,80,21,0.7619047619047619
백마고등학교 식량안보,10.0,0.7315476190476191,84,59,21,0.7023809523809523
백마고등학교 식량안보,11.0,0.7046385873015873,63,43,21,0.6825396825396826
백마고등학교 식량안보,12.0,0.5170068027210885,147,75,21,0.5102040816326531
백마고등학교 식량안보,13.0,0.5952380952380952,147,86,21,0.5850340136054422
백마고등학교 식량안보,14.0,0.7857142857142857,84,65,21,0.7738095238095238
백마고등학교 식량안보,15.0,0.5912698412698413,126,73,21,0.5793650793650794
복정고등학교 기후변화,1.0,0.36531701587301585,63,16,7,0.25396825396825395
복정고등학교 기후변화,2.0,0.1801607023809524,84,11,7,0.13095238095238096
복정고등학교 기후변화,3.0,0.3312014014285714,70,20,7,0.2857142857142857
복정고등학교 기후변화,4.0,0.4347167124489796,49,20,7,0.40816326530612246
복정고등학교 기후변화,5.0,0.44973542857142856,63,27,7,0.42857142857142855
복정고등학교 기후변화,6.0,0.3073592987012987,77,23,7,0.2987012987012987
복정고등학교 기후변화,7.0,0.3756147321428571,56,17,7,0.30357142857142855
복정고등학교 기후변화,8.0,0.12341124285714286,70,7,7,0.1
복정고등학교 기후변화,9.0,0.42594647428571425,70,28,7,0.4
복정고등학교 기후변화,10.0,0.3413451631428571,70,22,7,0.3142857142857143
복정고등학교 기후변화,11.0,0.34367504285714284,70,20,7,0.2857142857142857
복정고등학교 기후변화,12.0,0.07142857142857142,42,3,7,0.07142857142857142
복정고등학교 기후변화,13.0,0.14285712244897958,49,6,7,0.12244897959183673
복정고등학교 기후변화,14.0,0.03571428571428571,28,1,7,0.03571428571428571
복정고등학교 기후변화,15.0,0.0,35,0,7,0.0
