classroom_name,session,avg_progress,n_activities,n_students
경포고등학교 해양쓰레기,8.0,0.8774553583333333,120,20
경포고등학교 해양쓰레기,9.0,0.5858915437500001,80,20
경포고등학교 해양쓰레기,10.0,0.9,40,20
경포고등학교 해양쓰레기,11.0,0.6565151499999999,40,20
경포고등학교 해양쓰레기,13.0,0.9,20,20
경포고등학교 해양쓰레기,14.0,0.9,20,20
광주수피아여자고등학교 해양쓰레기,8.0,0.4505811764705882,102,17
광주수피아여자고등학교 해양쓰레기,9.0,0.3377703382352941,68,17
광주수피아여자고등학교 해양쓰레기,10.0,0.0,34,17
광주수피아여자고등학교 해양쓰레기,11.0,0.0,34,17
광주수피아여자고등학교 해양쓰레기,13.0,0.35294117647058826,17,17
광주수피아여자고등학교 해양쓰레기,14.0,0.29411764705882354,17,17
군산대성중학교 해양쓰레기,8.0,0.499735455,60,10
군산대성중학교 해양쓰레기,9.0,0.325729175,40,10
군산대성중학교 해양쓰레기,10.0,0.44643499999999997,20,10
군산대성중학교 해양쓰레기,11.0,0.50141775,20,10
군산대성중학교 해양쓰레기,13.0,0.5,10,10
군산대성중학교 해양쓰레기,14.0,0.2,10,10
대구과학고등학교 식량안보,4.0,0.09090909090909091,22,11
대구과학고등학교 식량안보,5.0,0.45454545454545453,11,11
대구과학고등학교 식량안보,6.0,0.7337344545454545,11,11
대구과학고등학교 식량안보,7.0,0.5280140909090908,11,11
대구과학고등학교 식량안보,8.0,0.8197136363636364,11,11
대구과학고등학교 식량안보,9.0,0.18181809090909093,11,11
대구과학고등학교 식량안보,10.0,0.0969697,11,11
대구과학고등학교 식량안보,11.0,0.4736841818181818,11,11
대구과학고등학교 식량안보,13.0,0.45454545454545453,11,11
대구과학고등학교 식량안보,14.0,0.6363636363636364,11,11
대원여자고등학교 식량안보,4.0,0.5737846875,16,8
대원여자고등학교 식량안보,5.0,0.3888889,8,8
대원여자고등학교 식량안보,6.0,1.0,8,8
대원여자고등학교 식량안보,7.0,0.952751125,8,8
대원여자고등학교 식량안보,8.0,0.991071375,8,8
대원여자고등학교 식량안보,9.0,0.98214275,8,8
대원여자고등학교 식량안보,10.0,0.991666625,8,8
대원여자고등학교 식량안보,11.0,0.9407895,8,8
대원여자고등학교 식량안보,13.0,0.85,8,8
대원여자고등학교 식량안보,14.0,0.375,8,8
대진전자통신고등학교 해양쓰레기,8.0,0.3289728981481481,108,18
대진전자통신고등학교 해양쓰레기,9.0,0.15012740277777778,72,18
대진전자통신고등학교 해양쓰레기,10.0,0.4384312666666667,36,18
대진전자통신고등학교 해양쓰레기,11.0,0.0,36,18
대진전자통신고등학교 해양쓰레기,13.0,0.6111111111111112,18,18
대진전자통신고등학교 해양쓰레기,14.0,0.8888888888888888,18,18
동국대학교사범대학부속영석고등학교 해양쓰레기,8.0,0.2923228714285714,42,7
동국대학교사범대학부속영석고등학교 해양쓰레기,9.0,0.33750875,28,7
동국대학교사범대학부속영석고등학교 해양쓰레기,10.0,0.42953100714285714,14,7
동국대학교사범대학부속영석고등학교 해양쓰레기,11.0,0.35546328571428576,14,7
동국대학교사범대학부속영석고등학교 해양쓰레기,13.0,0.2857142857142857,7,7
동국대학교사범대학부속영석고등학교 해양쓰레기,14.0,0.14285714285714285,7,7
미래산업과학고등학교 식량안보 1반,4.0,0.3900763222222222,36,18
미래산업과학고등학교 식량안보 1반,5.0,0.6573911444444445,18,18
미래산업과학고등학교 식량안보 1반,6.0,0.8416666666666667,18,18
미래산업과학고등학교 식량안보 1반,7.0,0.7611552777777777,18,18
미래산업과학고등학교 식량안보 1반,8.0,0.7302852222222223,18,18
미래산업과학고등학교 식량안보 1반,9.0,0.7908627777777778,18,18
미래산업과학고등학교 식량안보 1반,10.0,0.6518518333333333,18,18
미래산업과학고등학교 식량안보 1반,11.0,0.6666666666666666,18,18
미래산업과학고등학교 식량안보 1반,13.0,0.34444444444444444,18,18
미래산업과학고등학교 식량안보 1반,14.0,0.5,18,18
미래산업과학고등학교 식량안보 2반,4.0,0.8284978842105263,38,19
미래산업과학고등학교 식량안보 2반,5.0,0.9415204736842104,19,19
미래산업과학고등학교 식량안보 2반,6.0,0.7403508789473685,19,19
미래산업과학고등학교 식량안보 2반,7.0,0.7679425789473684,19,19
미래산업과학고등학교 식량안보 2반,8.0,0.3849237736842105,19,19
미래산업과학고등학교 식량안보 2반,9.0,0.6847503210526316,19,19
미래산업과학고등학교 식량안보 2반,10.0,0.6947368421052631,19,19
미래산업과학고등학교 식량안보 2반,11.0,0.7397660842105264,19,19
미래산업과학고등학교 식량안보 2반,13.0,0.7368421052631579,19,19
미래산업과학고등학교 식량안보 2반,14.0,0.631578947368421,19,19
미림마이스터고등학교 식량안보,4.0,0.4596949833333333,12,6
미림마이스터고등학교 식량안보,5.0,0.5622896000000001,6,6
미림마이스터고등학교 식량안보,6.0,0.5342261666666667,6,6
미림마이스터고등학교 식량안보,7.0,0.5011961,6,6
미림마이스터고등학교 식량안보,8.0,0.5540294333333333,6,6
미림마이스터고등학교 식량안보,9.0,0.8768825000000001,6,6
미림마이스터고등학교 식량안보,10.0,0.8444444999999999,6,6
미림마이스터고등학교 식량안보,11.0,0.2850876666666667,6,6
미림마이스터고등학교 식량안보,13.0,0.6666666666666666,6,6
미림마이스터고등학교 식량안보,14.0,0.8333333333333334,6,6
백마고등학교 식량안보,4.0,0.7923682880952382,42,21
백마고등학교 식량안보,5.0,0.8220551428571429,21,21
백마고등학교 식량안보,6.0,0.8240079047619047,21,21
백마고등학교 식량안보,7.0,0.8170868571428571,21,21
백마고등학교 식량안보,8.0,0.751177380952381,21,21
백마고등학교 식량안보,9.0,0.722135,21,21
백마고등학교 식량안보,10.0,0.7238095238095238,21,21
백마고등학교 식량안보,11.0,0.7250268571428572,21,21
백마고등학교 식량안보,13.0,0.8095238095238095,21,21
백마고등학교 식량안보,14.0,0.8095238095238095,21,21
산남고등학교 해양쓰레기,8.0,0.5729166666666666,48,8
산남고등학교 해양쓰레기,9.0,0.153125,32,8
산남고등학교 해양쓰레기,10.0,0.6656713125,16,8
산남고등학교 해양쓰레기,11.0,0.47092806249999997,16,8
산남고등학교 해양쓰레기,13.0,0.5,8,8
산남고등학교 해양쓰레기,14.0,0.475,8,8
상원고등학교 식량안보,4.0,0.7557548928571428,28,14
상원고등학교 식량안보,5.0,0.8808480000000001,14,14
상원고등학교 식량안보,6.0,0.9427520714285714,14,14
상원고등학교 식량안보,7.0,0.8684372857142858,14,14
상원고등학교 식량안보,8.0,0.8347163571428571,14,14
상원고등학교 식량안보,9.0,0.8127942857142857,14,14
상원고등학교 식량안보,10.0,0.8899685,14,14
상원고등학교 식량안보,11.0,0.9444445,14,14
상원고등학교 식량안보,13.0,0.75,14,14
상원고등학교 식량안보,14.0,0.8571428571428571,14,14
상일고등학교 해양쓰레기,8.0,0.3545634880952381,84,14
상일고등학교 해양쓰레기,9.0,0.04107142857142857,56,14
상일고등학교 해양쓰레기,10.0,0.7262594285714286,28,14
상일고등학교 해양쓰레기,11.0,0.0,28,14
상일고등학교 해양쓰레기,13.0,0.07142857142857142,14,14
상일고등학교 해양쓰레기,14.0,0.07142857142857142,14,14
서귀포고등학교 식량안보,4.0,0.36145523333333335,30,15
서귀포고등학교 식량안보,5.0,0.43440170666666666,15,15
서귀포고등학교 식량안보,6.0,0.7337444000000001,15,15
서귀포고등학교 식량안보,7.0,0.6506762666666667,15,15
서귀포고등학교 식량안보,8.0,0.08095233333333332,15,15
서귀포고등학교 식량안보,9.0,0.7566012666666667,15,15
서귀포고등학교 식량안보,10.0,0.6502267333333334,15,15
서귀포고등학교 식량안보,11.0,0.5481481333333333,15,15
서귀포고등학교 식량안보,13.0,0.13333333333333333,15,15
서귀포고등학교 식량안보,14.0,1.0,15,15
서귀포고등학교 해양쓰레기,8.0,0.25862543703703705,108,18
서귀포고등학교 해양쓰레기,9.0,0.3579861111111111,72,18
서귀포고등학교 해양쓰레기,10.0,0.6238202500000001,36,18
서귀포고등학교 해양쓰레기,11.0,0.6038299722222222,36,18
서귀포고등학교 해양쓰레기,13.0,0.3888888888888889,18,18
서귀포고등학교 해양쓰레기,14.0,0.2777777777777778,18,18
선덕고등학교 식량안보,4.0,0.38841770000000003,40,20
선덕고등학교 식량안보,5.0,0.40555555,20,20
선덕고등학교 식량안보,6.0,0.5754166,20,20
선덕고등학교 식량안보,7.0,0.7103921,20,20
선덕고등학교 식량안보,8.0,0.7566484,20,20
선덕고등학교 식량안보,9.0,0.67472535,20,20
선덕고등학교 식량안보,10.0,0.65333325,20,20
선덕고등학교 식량안보,11.0,0.7361111,20,20
선덕고등학교 식량안보,13.0,0.2,20,20
선덕고등학교 식량안보,14.0,0.3,20,20
선덕고등학교 해양쓰레기,8.0,0.39458525000000005,120,20
선덕고등학교 해양쓰레기,9.0,0.14421875,80,20
선덕고등학교 해양쓰레기,10.0,0.4434845525,40,20
선덕고등학교 해양쓰레기,11.0,0.00375,40,20
선덕고등학교 해양쓰레기,13.0,0.05,20,20
선덕고등학교 해양쓰레기,14.0,0.15,20,20
성지여자고등학교 해양쓰레기,8.0,0.42650049166666665,48,8
성지여자고등학교 해양쓰레기,9.0,0.44471628125,32,8
성지여자고등학교 해양쓰레기,10.0,0.4592114375,16,8
성지여자고등학교 해양쓰레기,11.0,0.4771780625,16,8
성지여자고등학교 해양쓰레기,13.0,0.625,8,8
성지여자고등학교 해양쓰레기,14.0,0.125,8,8
세종고등학교 식량안보,4.0,0.2989267681818182,44,22
세종고등학교 식량안보,5.0,0.44032431818181816,22,22
세종고등학교 식량안보,6.0,0.5454545454545454,22,22
세종고등학교 식량안보,7.0,0.5516528636363636,22,22
세종고등학교 식량안보,8.0,0.0,22,22
세종고등학교 식량안보,9.0,0.0,22,22
세종고등학교 식량안보,10.0,0.0,22,22
세종고등학교 식량안보,11.0,0.36363636363636365,22,22
세종고등학교 식량안보,13.0,0.045454545454545456,22,22
세종고등학교 식량안보,14.0,0.09090909090909091,22,22
수원공업고등학교 식량안보,4.0,0.42311506428571427,28,14
수원공업고등학교 식량안보,5.0,0.4047618571428572,14,14
수원공업고등학교 식량안보,6.0,0.535119,14,14
수원공업고등학교 식량안보,7.0,0.7206254285714285,14,14
수원공업고등학교 식량안보,8.0,0.5737834285714286,14,14
수원공업고등학교 식량안보,9.0,0.07142857142857142,14,14
수원공업고등학교 식량안보,10.0,0.07142857142857142,14,14
수원공업고등학교 식량안보,11.0,0.07142857142857142,14,14
수원공업고등학교 식량안보,13.0,0.5,14,14
수원공업고등학교 식량안보,14.0,0.21428571428571427,14,14
엘리스학교 해양쓰레기,8.0,0.5734241499999999,60,10
엘리스학교 해양쓰레기,9.0,0.25593750000000004,40,10
엘리스학교 해양쓰레기,10.0,0.29044404999999995,20,10
엘리스학교 해양쓰레기,11.0,0.14848485,20,10
엘리스학교 해양쓰레기,13.0,0.5,10,10
엘리스학교 해양쓰레기,14.0,0.1,10,10
영동중학교 해양쓰레기,8.0,0.3731685,78,13
영동중학교 해양쓰레기,9.0,0.23822115384615383,52,13
영동중학교 해양쓰레기,10.0,0.4918078076923077,26,13
영동중학교 해양쓰레기,11.0,0.23001165384615385,26,13
영동중학교 해양쓰레기,13.0,0.6153846153846154,13,13
영동중학교 해양쓰레기,14.0,0.6923076923076923,13,13
영등포고등학교 식량안보,4.0,0.22695704545454545,22,11
영등포고등학교 식량안보,5.0,0.09090912727272728,11,11
영등포고등학교 식량안보,6.0,0.4094697,11,11
영등포고등학교 식량안보,7.0,0.6459596,11,11
영등포고등학교 식량안보,8.0,0.6493507272727274,11,11
영등포고등학교 식량안보,9.0,0.8366634545454545,11,11
영등포고등학교 식량안보,10.0,0.8424241818181817,11,11
영등포고등학교 식량안보,11.0,0.8636363636363636,11,11
영등포고등학교 식량안보,13.0,0.22727272727272727,11,11
영등포고등학교 식량안보,14.0,0.36363636363636365,11,11
영등포고등학교 해양쓰레기,8.0,0.38163331944444445,72,12
영등포고등학교 해양쓰레기,9.0,0.010677083333333332,48,12
영등포고등학교 해양쓰레기,10.0,0.05815635833333333,24,12
영등포고등학교 해양쓰레기,11.0,0.004166666666666667,24,12
영등포고등학교 해양쓰레기,13.0,0.25,12,12
영등포고등학교 해양쓰레기,14.0,0.25,12,12
예산고등학교 식량안보,4.0,0.3917659,40,20
예산고등학교 식량안보,5.0,0.71797383,20,20
예산고등학교 식량안보,6.0,0.74375,20,20
예산고등학교 식량안보,7.0,0.65674605,20,20
예산고등학교 식량안보,8.0,0.79917595,20,20
예산고등학교 식량안보,9.0,0.7222528500000001,20,20
예산고등학교 식량안보,10.0,0.7200001,20,20
예산고등학교 식량안보,11.0,0.6894736499999999,20,20
