classroom_name,competency,avg_progress,n_activities,n_students
School_01 해양쓰레기,CT,0.8107624302083334,480,20
School_01 해양쓰레기,DA,0.8757185919999999,1000,20
School_01 해양쓰레기,DC,0.8531377956521738,460,20
School_01 해양쓰레기,DI,0.7885826473684211,760,20
School_01 해양쓰레기,DV,0.83,100,20
School_02 해양쓰레기,CT,0.4051389926470588,408,17
School_02 해양쓰레기,DA,0.5290070935294118,850,17
School_02 해양쓰레기,DC,0.6067982787212276,391,17
School_02 해양쓰레기,DI,0.3410364138655462,476,17
School_02 해양쓰레기,DV,0.3196078470588235,85,17
School_03 해양쓰레기,CT,0.4876551304166667,240,10
School_03 해양쓰레기,DA,0.55057778,500,10
School_03 해양쓰레기,DC,0.675635171,230,10
School_03 해양쓰레기,DI,0.3590298392857143,280,10
School_03 해양쓰레기,DV,0.2,50,10
School_04 식량안보,CT,0.5313864720779221,154,11
School_04 식량안보,DA,0.4886267307692307,286,11
School_04 식량안보,DC,0.5673543068653846,286,11
School_04 식량안보,DI,0.369079814229249,253,11
School_04 식량안보,DV,0.4545454545454545,44,11
School_05 식량안보,CT,0.7794855267857143,112,8
School_05 식량안보,DA,0.7513220447115384,208,8
School_05 식량안보,DC,0.8263435826923077,208,8
School_05 식량안보,DI,0.2954781684782608,184,8
School_05 식량안보,DV,0.171875,32,8
School_06 해양쓰레기,CT,0.4080199689814815,432,18
School_06 해양쓰레기,DA,0.19847937,900,18
School_06 해양쓰레기,DC,0.2765323200483092,414,18
School_06 해양쓰레기,DI,0.2756283075396825,504,18
School_06 해양쓰레기,DV,0.3166666666666666,90,18
School_07 해양쓰레기,CT,0.5014359386904762,168,7
School_07 해양쓰레기,DA,0.6153876085714286,350,7
School_07 해양쓰레기,DC,0.2463659086335403,161,7
School_07 해양쓰레기,DI,0.4998800306122448,196,7
School_07 해양쓰레기,DV,0.1571428571428571,35,7
School_08,CT,0.7278994682539682,252,18
School_08,DA,0.7180516732905984,468,18
School_08,DC,0.6255690861111111,468,18
School_08,DI,0.3757850265700482,414,18
School_08,DV,0.2916666666666667,72,18
School_09,CT,0.7679466458646615,266,19
School_09,DA,0.8271344294331984,494,19
School_09,DC,0.7897366713765183,494,19
School_09,DI,0.6709890654462243,437,19
School_09,DV,0.5592105263157895,76,19
School_10 식량안보,CT,0.5843508642857144,84,6
School_10 식량안보,DA,0.7284486153846154,156,6
School_10 식량안보,DC,0.8604928076923076,156,6
School_10 식량안보,DI,0.2599796666666666,138,6
School_10 식량안보,DV,0.7083333333333334,24,6
School_11 식량안보,CT,0.7767218605442177,294,21
School_11 식량안보,DA,0.7627417707142857,546,21
School_11 식량안보,DC,0.8080482466483517,546,21
School_11 식량안보,DI,0.5846630041407868,483,21
School_11 식량안보,DV,0.7857142857142857,84,21
School_12 해양쓰레기,CT,0.45053709375,192,8
School_12 해양쓰레기,DA,0.01215278,400,8
School_12 해양쓰레기,DC,0.5157852037173913,184,8
School_12 해양쓰레기,DI,0.2765692633928571,224,8
School_12 해양쓰레기,DV,0.2325,40,8
School_13 식량안보,CT,0.8935784387755102,196,14
School_13 식량안보,DA,0.8203554291483516,364,14
School_13 식량안보,DC,0.8035120738736263,364,14
School_13 식량안보,DI,0.7110938571428571,322,14
School_13 식량안보,DV,0.7410714285714286,56,14
School_14 해양쓰레기,CT,0.362286068452381,336,14
School_14 해양쓰레기,DA,0.7617746105714286,700,14
School_14 해양쓰레기,DC,0.6730988992546584,322,14
School_14 해양쓰레기,DI,0.2653061224489796,392,14
School_14 해양쓰레기,DV,0.1142857142857142,70,14
School_15 식량안보,CT,0.2803176571428571,210,15
School_15 식량안보,DA,0.5275303205128206,390,15
School_15 식량안보,DC,0.36182956,390,15
School_15 식량안보,DI,0.1989533043478261,345,15
School_15 식량안보,DV,0.4416666666666666,60,15
School_15 해양쓰레기,CT,0.4866838175925925,432,18
School_15 해양쓰레기,DA,0.49749151,900,18
School_15 해양쓰레기,DC,0.2923176867391304,414,18
School_15 해양쓰레기,DI,0.2822180158730158,504,18
School_15 해양쓰레기,DV,0.1722222222222222,90,18
School_16 식량안보,CT,0.5669433607142857,280,20
School_16 식량안보,DA,0.4720083954903846,520,20
School_16 식량안보,DC,0.5133045880384616,520,20
School_16 식량안보,DI,0.2428744,460,20
School_16 식량안보,DV,0.15625,80,20
School_16 해양쓰레기,CT,0.4003640189583333,480,20
School_16 해양쓰레기,DA,0.5225476788,1000,20
School_16 해양쓰레기,DC,0.5452657745,460,20
School_16 해양쓰레기,DI,0.0882142857142857,560,20
School_16 해양쓰레기,DV,0.08,100,20
School_17 해양쓰레기,CT,0.55234545625,192,8
School_17 해양쓰레기,DA,0.5314045475,400,8
School_17 해양쓰레기,DC,0.6735052958695652,184,8
School_17 해양쓰레기,DI,0.3904829598214285,224,8
School_17 해양쓰레기,DV,0.15,40,8
School_18 식량안보,CT,0.0153138571428571,308,22
School_18 식량안보,DA,0.3074692692657342,572,22
School_18 식량안보,DC,0.4575423573426574,572,22
School_18 식량안보,DI,0.1210474347826087,506,22
School_18 식량안보,DV,0.0454545454545454,88,22
School_19 식량안보,CT,0.2283995,196,14
School_19 식량안보,DA,0.5692175925274725,364,14
School_19 식량안보,DC,0.7612723596428571,364,14
School_19 식량안보,DI,0.2468944130434782,322,14
School_19 식량안보,DV,0.0982142857142857,56,14
School_20 해양쓰레기,CT,0.4802556375,240,10
School_20 해양쓰레기,DA,0.470735602,500,10
School_20 해양쓰레기,DC,0.2845699782608695,230,10
School_20 해양쓰레기,DI,0.36358225,280,10
School_20 해양쓰레기,DV,0.43666666,50,10
School_21 해양쓰레기,CT,0.4135629647435897,312,13
School_21 해양쓰레기,DA,0.4080779073692307,650,13
School_21 해양쓰레기,DC,0.3687391373578595,299,13
School_21 해양쓰레기,DI,0.4294330659340659,364,13
School_21 해양쓰레기,DV,0.5615384615384615,65,13
School_22 식량안보,CT,0.8044122662337663,154,11
School_22 식량안보,DA,0.4814029791258741,286,11
School_22 식량안보,DC,0.6827873734265735,286,11
School_22 식량안보,DI,0.4692028972332016,253,11
School_22 식량안보,DV,0.2159090909090909,44,11
School_22 해양쓰레기,CT,0.3023896930555556,288,12
School_22 해양쓰레기,DA,0.4974351616666667,600,12
School_22 해양쓰레기,DC,0.5161835760869565,276,12
School_22 해양쓰레기,DI,0.3730654761904762,336,12
School_22 해양쓰레기,DV,0.4416666666666666,60,12
School_23 식량안보,CT,0.8450425428571429,280,20
School_23 식량안보,DA,0.658664249501923,520,20
School_23 식량안보,DC,0.6205098581730769,520,20
School_23 식량안보,DI,0.6625858108695651,460,20
School_23 식량안보,DV,0.64375,80,20
School_24 식량안보,CT,0.6048935044642858,224,16
School_24 식량안보,DA,0.6037381125,416,16
School_24 식량안보,DC,0.7916591423076924,416,16
School_24 식량안보,DI,0.7969779347826086,368,16
School_24 식량안보,DV,0.95052084375,64,16
School_25 해양쓰레기,CT,0.5421222004166667,240,10
School_25 해양쓰레기,DA,0.71432666648,500,10
School_25 해양쓰레기,DC,0.7824769639565218,230,10
School_25 해양쓰레기,DI,0.4499837682142857,280,10
School_25 해양쓰레기,DV,0.45,50,10
School_26 해양쓰레기,CT,0.4580429618589743,312,13
School_26 해양쓰레기,DA,0.7123759235384616,650,13
School_26 해양쓰레기,DC,0.7298409963210702,299,13
School_26 해양쓰레기,DI,0.1785298049450549,364,13
School_26 해양쓰레기,DV,0.023076923076923,65,13
School_27 해양쓰레기,CT,0.1673540276785714,336,14
School_27 해양쓰레기,DA,0.3266926171428571,700,14
School_27 해양쓰레기,DC,0.4730062299999999,322,14
School_27 해양쓰레기,DI,0.1879251683673469,392,14
School_27 해양쓰레기,DV,0.0714285714285714,70,14
School_28 식량안보,CT,0.9373704942857144,70,5
School_28 식량안보,DA,0.7425716692307692,130,5
School_28 식량안보,DC,0.5551748238461539,130,5
School_28 식량안보,DI,0.5043478260869565,115,5
School_28 식량안보,DV,0.7,20,5
School_29 해양쓰레기,CT,0.2134792222222222,450,18
School_29 해양쓰레기,DA,0.2930813485838779,918,18
