classroom_name,competency,avg_progress,n_activities,n_students
School_01 해양쓰레기,CT,0.8107624302083334,480,20
School_01 해양쓰레기,DA,0.8757185919999999,1000,20
School_01 해양쓰레기,DC,0.8531377956521738,460,20
School_01 해양쓰레기,DI,0.7885826473684211,760,20
School_01 해양쓰레기,DV,0.83,100,20
School_02 해양쓰레기,CT,0.4051389926470588,408,17
School_02 해양쓰레기,DA,0.5290070935294118,850,17
School_02 해양쓰레기,DC,0.6067982787212276,391,17
School_02 해양쓰레기,DI,0.34103641386554623,476,17
School_02 해양쓰레기,DV,0.31960784705882356,85,17
School_03 해양쓰레기,CT,0.4876551304166667,240,10
School_03 해양쓰레기,DA,0.55057778,500,10
School_03 해양쓰레기,DC,0.675635171,230,10
School_03 해양쓰레기,DI,0.3590298392857143,280,10
School_03 해양쓰레기,DV,0.2,50,10
School_04 식량안보,CT,0.5313864720779221,154,11
School_04 식량안보,DA,0.48862673076923074,286,11
School_04 식량안보,DC,0.5673543068653846,286,11
School_04 식량안보,DI,0.369079814229249,253,11
School_04 식량안보,DV,0.45454545454545453,44,11
School_05 식량안보,CT,0.7794855267857143,112,8
School_05 식량안보,DA,0.7513220447115384,208,8
School_05 식량안보,DC,0.8263435826923077,208,8
School_05 식량안보,DI,0.29547816847826086,184,8
School_05 식량안보,DV,0.171875,32,8
School_06 기후변화,CT,0.26268397575757574,330,11
School_06 기후변화,DA,0.23034631168831168,385,11
School_06 기후변화,DC,0.2862701909090909,341,11
School_06 기후변화,DI,0.18181818181818182,308,11
School_06 기후변화,DV,0.2727272727272727,44,11
School_07 해양쓰레기,CT,0.4080199689814815,432,18
School_07 해양쓰레기,DA,0.19847937,900,18
School_07 해양쓰레기,DC,0.2765323200483092,414,18
School_07 해양쓰레기,DI,0.27562830753968254,504,18
School_07 해양쓰레기,DV,0.31666666666666665,90,18
School_08 해양쓰레기,CT,0.5014359386904762,168,7
School_08 해양쓰레기,DA,0.6153876085714286,350,7
School_08 해양쓰레기,DC,0.24636590863354035,161,7
School_08 해양쓰레기,DI,0.49988003061224484,196,7
School_08 해양쓰레기,DV,0.15714285714285714,35,7
School_09 기후변화,CT,0.0,150,5
School_09 기후변화,DA,0.04761904,175,5
School_09 기후변화,DC,0.17397849032258064,155,5
School_09 기후변화,DI,0.0,140,5
School_09 기후변화,DV,0.0,20,5
School_10,CT,0.7278994682539682,252,18
School_10,DA,0.7180516732905984,468,18
School_10,DC,0.6255690861111111,468,18
School_10,DI,0.37578502657004825,414,18
School_10,DV,0.2916666666666667,72,18
School_11,CT,0.7679466458646615,266,19
School_11,DA,0.8271344294331984,494,19
School_11,DC,0.7897366713765183,494,19
School_11,DI,0.6709890654462243,437,19
School_11,DV,0.5592105263157895,76,19
School_12 식량안보,CT,0.5843508642857144,84,6
School_12 식량안보,DA,0.7284486153846154,156,6
School_12 식량안보,DC,0.8604928076923076,156,6
School_12 식량안보,DI,0.25997966666666666,138,6
School_12 식량안보,DV,0.7083333333333334,24,6
School_13 식량안보,CT,0.7767218605442177,294,21
School_13 식량안보,DA,0.7627417707142857,546,21
School_13 식량안보,DC,0.8080482466483517,546,21
School_13 식량안보,DI,0.5846630041407868,483,21
School_13 식량안보,DV,0.7857142857142857,84,21
School_14 기후변화,CT,0.2969009600952381,210,7
School_14 기후변화,DA,0.38504302820408165,245,7
School_14 기후변화,DC,0.282638567281106,217,7
School_14 기후변화,DI,0.17376148979591835,196,7
School_14 기후변화,DV,0.03571428571428571,28,7
School_15 해양쓰레기,CT,0.45053709375,192,8
School_15 해양쓰레기,DA,0.01215278,400,8
School_15 해양쓰레기,DC,0.5157852037173913,184,8
School_15 해양쓰레기,DI,0.27656926339285715,224,8
School_15 해양쓰레기,DV,0.2325,40,8
School_16 식량안보,CT,0.8935784387755102,196,14
School_16 식량안보,DA,0.8203554291483516,364,14
School_16 식량안보,DC,0.8035120738736263,364,14
School_16 식량안보,DI,0.7110938571428571,322,14
School_16 식량안보,DV,0.7410714285714286,56,14
School_17 해양쓰레기,CT,0.362286068452381,336,14
School_17 해양쓰레기,DA,0.7617746105714286,700,14
School_17 해양쓰레기,DC,0.6730988992546584,322,14
School_17 해양쓰레기,DI,0.2653061224489796,392,14
School_17 해양쓰레기,DV,0.11428571428571428,70,14
School_18 식량안보,CT,0.28031765714285717,210,15
School_18 식량안보,DA,0.5275303205128206,390,15
School_18 식량안보,DC,0.36182956,390,15
School_18 식량안보,DI,0.1989533043478261,345,15
School_18 식량안보,DV,0.44166666666666665,60,15
School_18 해양쓰레기,CT,0.48668381759259255,432,18
School_18 해양쓰레기,DA,0.49749151,900,18
School_18 해양쓰레기,DC,0.29231768673913044,414,18
School_18 해양쓰레기,DI,0.28221801587301587,504,18
School_18 해양쓰레기,DV,0.17222222222222222,90,18
School_19 기후변화,CT,0.5497929521025641,390,13
School_19 기후변화,DA,0.653467854065934,455,13
School_19 기후변화,DC,0.5398756768238213,403,13
School_19 기후변화,DI,0.4918909472527473,364,13
School_19 기후변화,DV,0.5384615384615384,52,13
School_20 식량안보,CT,0.5669433607142857,280,20
School_20 식량안보,DA,0.47200839549038465,520,20
School_20 식량안보,DC,0.5133045880384616,520,20
School_20 식량안보,DI,0.2428744,460,20
School_20 식량안보,DV,0.15625,80,20
School_20 해양쓰레기,CT,0.40036401895833335,480,20
School_20 해양쓰레기,DA,0.5225476788,1000,20
School_20 해양쓰레기,DC,0.5452657745,460,20
School_20 해양쓰레기,DI,0.08821428571428572,560,20
School_20 해양쓰레기,DV,0.08,100,20
School_21 해양쓰레기,CT,0.55234545625,192,8
School_21 해양쓰레기,DA,0.5314045475,400,8
School_21 해양쓰레기,DC,0.6735052958695652,184,8
School_21 해양쓰레기,DI,0.39048295982142855,224,8
School_21 해양쓰레기,DV,0.15,40,8
School_22 식량안보,CT,0.015313857142857145,308,22
School_22 식량안보,DA,0.30746926926573426,572,22
School_22 식량안보,DC,0.4575423573426574,572,22
School_22 식량안보,DI,0.1210474347826087,506,22
School_22 식량안보,DV,0.045454545454545456,88,22
School_23 식량안보,CT,0.2283995,196,14
School_23 식량안보,DA,0.5692175925274725,364,14
School_23 식량안보,DC,0.7612723596428571,364,14
School_23 식량안보,DI,0.24689441304347826,322,14
School_23 식량안보,DV,0.09821428571428571,56,14
School_24 기후변화,CT,0.8477692357142858,420,14
School_24 기후변화,DA,0.7779934428571429,490,14
School_24 기후변화,DC,0.8733618112442396,434,14
School_24 기후변화,DI,0.8606384821428572,392,14
School_24 기후변화,DV,0.6964285714285714,56,14
School_25 기후변화,CT,0.45202860055555555,540,18
School_25 기후변화,DA,0.12999115079365078,630,18
School_25 기후변화,DC,0.8661930315949821,558,18
School_25 기후변화,DI,0.38808807698412695,504,18
School_25 기후변화,DV,0.1435185138888889,72,18
School_26 해양쓰레기,CT,0.4802556375,240,10
School_26 해양쓰레기,DA,0.470735602,500,10
School_26 해양쓰레기,DC,0.28456997826086955,230,10
School_26 해양쓰레기,DI,0.36358225000000005,280,10
School_26 해양쓰레기,DV,0.43666666,50,10
School_27 해양쓰레기,CT,0.4135629647435897,312,13
School_27 해양쓰레기,DA,0.4080779073692307,650,13
School_27 해양쓰레기,DC,0.3687391373578595,299,13
School_27 해양쓰레기,DI,0.42943306593406594,364,13
School_27 해양쓰레기,DV,0.5615384615384615,65,13
School_28 식량안보,CT,0.8044122662337663,154,11
School_28 식량안보,DA,0.4814029791258741,286,11
School_28 식량안보,DC,0.6827873734265735,286,11
School_28 식량안보,DI,0.4692028972332016,253,11
School_28 식량안보,DV,0.2159090909090909,44,11
School_28 해양쓰레기,CT,0.3023896930555556,288,12
School_28 해양쓰레기,DA,0.4974351616666667,600,12
School_28 해양쓰레기,DC,0.5161835760869565,276,12
School_28 해양쓰레기,DI,0.3730654761904762,336,12
School_28 해양쓰레기,DV,0.44166666666666665,60,12
School_29 기후변화,CT,0.1850941575,600,20
School_29 기후변화,DA,0.14462191371428573,700,20
School_29 기후변화,DC,0.19915342216129034,620,20
School_29 기후변화,DI,0.042618702142857144,560,20
School_29 기후변화,DV,0.0,80,20
