curriculum,session,activitiable_type,count
기후변화,1.0,llm,26
기후변화,1.0,video,1125
기후변화,2.0,video,4052
기후변화,3.0,llm,404
기후변화,3.0,video,2439
기후변화,4.0,llm,141
기후변화,4.0,video,853
기후변화,5.0,llm,112
기후변화,6.0,llm,38
기후변화,6.0,video,444
기후변화,7.0,video,349
기후변화,8.0,llm,201
기후변화,8.0,video,804
기후변화,9.0,video,904
기후변화,10.0,video,600
기후변화,11.0,video,512
기후변화,12.0,llm,167
기후변화,13.0,llm,44
기후변화,14.0,llm,28
기후변화,15.0,llm,18
식량안보,1.0,video,1803
식량안보,2.0,video,1385
식량안보,3.0,video,1082
식량안보,4.0,llm,129
식량안보,4.0,video,2076
식량안보,5.0,llm,46
식량안보,6.0,llm,60
식량안보,7.0,llm,708
식량안보,8.0,llm,302
식량안보,9.0,llm,166
식량안보,10.0,llm,53
식량안보,11.0,llm,76
식량안보,12.0,llm,231
식량안보,13.0,llm,213
식량안보,14.0,llm,261
식량안보,15.0,llm,46
해양쓰레기,1.0,video,2677
해양쓰레기,2.0,video,1019
해양쓰레기,3.0,video,777
해양쓰레기,4.0,video,1019
해양쓰레기,5.0,video,424
해양쓰레기,7.0,llm,1666
해양쓰레기,7.0,video,236
해양쓰레기,8.0,llm,279
해양쓰레기,9.0,llm,141
해양쓰레기,10.0,llm,86
해양쓰레기,11.0,llm,30
해양쓰레기,11.0,video,31
해양쓰레기,12.0,llm,224
해양쓰레기,13.0,llm,196
해양쓰레기,14.0,llm,95
해양쓰레기,15.0,llm,66
