classroom_name,school,curriculum,n_students,n_pre,n_post,n_paired,avg_progress,sessions_covered
School_33 기후변화,School_33,기후변화,25,23,23,22,0.147873597625,15
School_01 해양쓰레기,School_01,해양쓰레기,20,18,18,18,0.8355895558928572,15
School_13 식량안보,School_13,식량안보,21,19,17,17,0.7344597068509985,15
School_11,School_11,식량안보,19,18,17,16,0.7576289491794002,15
School_44,School_44,기후변화,20,20,15,15,0.6053902549609376,15
School_25 기후변화,School_25,기후변화,18,18,15,15,0.44064900378906247,15
School_40 식량안보,School_40,식량안보,23,21,16,15,0.7337170764843385,15
School_24 기후변화,School_24,기후변화,14,14,14,14,0.8329738711383928,15
School_17 해양쓰레기,School_17,해양쓰레기,14,14,13,13,0.5404990065714286,15
School_16 식량안보,School_16,식량안보,14,14,12,12,0.7962376091397849,15
School_18 식량안보,School_18,식량안보,15,12,15,12,0.3590365243010753,15
School_42 해양쓰레기,School_42,해양쓰레기,16,16,11,11,0.5647071636725962,15
School_18 해양쓰레기,School_18,해양쓰레기,18,17,12,11,0.4003193036367521,15
School_10,School_10,식량안보,18,12,12,10,0.5906930599761051,15
School_28 해양쓰레기,School_28,해양쓰레기,12,12,9,9,0.43581153564102565,15
School_19 기후변화,School_19,기후변화,13,12,10,9,0.5627195477644231,15
School_39 해양쓰레기,School_39,해양쓰레기,18,10,8,8,0.28851324040517967,15
School_36 기후변화,School_36,기후변화,11,11,8,8,0.733268273515625,15
School_27 해양쓰레기,School_27,해양쓰레기,13,11,8,8,0.41263249873372776,15
School_34 해양쓰레기,School_34,해양쓰레기,13,13,7,7,0.5270183794674557,15
School_20 해양쓰레기,School_20,해양쓰레기,20,20,6,6,0.39344025545,15
School_06 기후변화,School_06,기후변화,11,11,6,6,0.2421783928267045,15
School_26 해양쓰레기,School_26,해양쓰레기,10,6,8,6,0.41516662461538467,15
School_30 식량안보,School_30,식량안보,20,7,17,5,0.6763827532209676,15
School_22 식량안보,School_22,식량안보,22,22,5,5,0.24807102659824046,15
School_15 해양쓰레기,School_15,해양쓰레기,8,8,4,4,0.2476156023884615,15
School_32 해양쓰레기,School_32,해양쓰레기,10,10,4,4,0.6274906293461538,15
School_31 식량안보,School_31,식량안보,16,3,16,3,0.7191549845430107,15
School_23 식량안보,School_23,식량안보,14,3,9,2,0.4716318322503841,15
School_46 식량안보,School_46,식량안보,6,6,2,2,0.4274617784946237,15
School_12 식량안보,School_12,식량안보,6,6,2,2,0.626948975985663,15
School_20 식량안보,School_20,식량안보,20,20,2,2,0.4275962991586022,15
School_21 해양쓰레기,School_21,해양쓰레기,8,8,2,2,0.515389715423077,15
School_08 해양쓰레기,School_08,해양쓰레기,7,1,7,1,0.48655856921978025,15
School_05 식량안보,School_05,식량안보,8,8,1,1,0.638877436155914,15
School_41 기후변화,School_41,기후변화,10,1,5,1,0.310607965234375,15
School_03 해양쓰레기,School_03,해양쓰레기,10,10,1,1,0.5063465889461538,15
School_04 식량안보,School_04,식량안보,11,1,7,1,0.48604231325855324,15
School_37 식량안보,School_37,식량안보,5,1,4,1,0.6587590939784945,15
School_02 해양쓰레기,School_02,해양쓰레기,17,0,13,0,0.47136238257013574,15
School_28 식량안보,School_28,식량안보,11,0,11,0,0.5718927300391006,15
School_29 기후변화,School_29,기후변화,20,5,0,0,0.14048180821875,15
School_14 기후변화,School_14,기후변화,7,4,0,0,0.2824492908816964,15
School_09 기후변화,School_09,기후변화,5,3,0,0,0.055156246875,15
School_38 기후변화,School_38,기후변화,21,11,0,0,0.11325564977306547,15
School_43,School_43,기후변화,20,19,0,0,0.34622969141015625,15
School_07 해양쓰레기,School_07,해양쓰레기,18,0,1,0,0.27213551585470086,15
School_35 해양쓰레기,School_35,해양쓰레기,14,0,0,0,0.2834562952527473,15
School_45 기후변화,School_45,기후변화,19,19,0,0,0.2833264995805921,15
