classroom_name,school,curriculum,n_students,n_pre,n_post,n_paired,avg_progress,sessions_covered
영등포고등학교 식량안보,영등포고등학교,식량안보,8,0,0,0,0.0,8
대구과학고등학교 식량안보,대구과학고등학교,식량안보,10,0,0,0,0.0,11
한동글로벌학교 기후변화 A반,한동글로벌학교 기후변화 A반,기후변화,20,0,0,0,0.0,8
향동중학교 기후변화,향동중학교,기후변화,19,0,0,0,0.0,6
신정고등학교 기후변화,신정고등학교,기후변화,18,0,0,0,0.0,8
한동글로벌학교 기후변화 B반,한동글로벌학교 기후변화 B반,기후변화,18,0,0,0,0.0,11
경포고등학교 해양쓰레기,경포고등학교,해양쓰레기,18,0,0,0,0.0,14
산남고등학교 해양쓰레기,산남고등학교,해양쓰레기,7,0,0,0,0.0,6
군산대성중학교 해양쓰레기,군산대성중학교,해양쓰레기,10,0,0,0,0.0,11
복정고등학교 기후변화,복정고등학교,기후변화,5,0,0,0,0.0,11
전주솔빛중학교 기후변화,전주솔빛중학교,기후변화,11,0,0,0,0.0,14
서령중학교 기후변화,서령중학교,기후변화,12,0,0,0,0.0,13
화봉고등학교 식량안보,화봉고등학교,식량안보,5,0,0,0,0.0,11
대원여자고등학교 식량안보,대원여자고등학교,식량안보,8,0,0,0,0.0,9
상원고등학교 식량안보,상원고등학교,식량안보,14,0,0,0,0.0,15
미림마이스터고등학교 식량안보,미림마이스터고등학교,식량안보,6,0,0,0,0.0,14
장평중학교 해양쓰레기,장평중학교,해양쓰레기,12,0,0,0,0.0,7
상일고등학교 해양쓰레기,상일고등학교,해양쓰레기,14,0,0,0,0.0,10
세종고등학교 식량안보,세종고등학교,식량안보,17,0,0,0,0.0,7
영등포고등학교 해양쓰레기,영등포고등학교,해양쓰레기,9,0,0,0,0.0,4
천안월봉고등학교 식량안보,천안월봉고등학교,식량안보,21,0,0,0,0.0,14
예당고등학교 기후변화,예당고등학교,기후변화,5,0,0,0,0.0,10
선덕고등학교 식량안보,선덕고등학교,식량안보,19,0,0,0,0.0,11
신암중학교 기후변화,신암중학교,기후변화,14,0,0,0,0.0,15
장기중학교 기후변화,장기중학교,기후변화,11,0,0,0,0.0,5
선덕고등학교 해양쓰레기,선덕고등학교,해양쓰레기,18,0,0,0,0.0,8
와우고등학교 식량안보,와우고등학교,식량안보,16,0,0,0,0.0,15
미래산업과학고등학교 식량안보 1반,미래산업과학고등학교 식량안보 1반,식량안보,18,0,0,0,0.0,11
미래산업과학고등학교 식량안보 2반,미래산업과학고등학교 식량안보 2반,식량안보,19,0,0,0,0.0,14
전남여자고등학교 해양쓰레기,전남여자고등학교,해양쓰레기,8,0,0,0,0.0,6
동국대학교사범대학부속영석고등학교 해양쓰레기,동국대학교사범대학부속영석고등학교,해양쓰레기,7,0,0,0,0.0,12
대진전자통신고등학교 해양쓰레기,대진전자통신고등학교,해양쓰레기,18,0,0,0,0.0,9
수원공업고등학교 식량안보,수원공업고등학교,식량안보,14,0,0,0,0.0,11
지평고등학교 식량안보,지평고등학교,식량안보,5,0,0,0,0.0,13
예산고등학교 식량안보,예산고등학교,식량안보,20,0,0,0,0.0,14
광주수피아여자고등학교 해양쓰레기,광주수피아여자고등학교,해양쓰레기,17,0,0,0,0.0,10
청주중학교 기후변화,청주중학교,기후변화,9,0,0,0,0.0,10
진주동명중학교 기후변화,진주동명중학교,기후변화,11,0,0,0,0.0,7
천안두정중학교 해양쓰레기,천안두정중학교,해양쓰레기,12,0,0,0,0.0,13
서귀포고등학교 해양쓰레기,서귀포고등학교,해양쓰레기,16,0,0,0,0.0,10
서귀포고등학교 식량안보,서귀포고등학교,식량안보,15,0,0,0,0.0,10
엘리스학교 해양쓰레기,엘리스학교,해양쓰레기,8,0,0,0,0.0,8
백마고등학교 식량안보,백마고등학교,식량안보,19,0,0,0,0.0,15
영동중학교 해양쓰레기,영동중학교,해양쓰레기,11,0,0,0,0.0,12
울산여자고등학교 해양쓰레기,울산여자고등학교,해양쓰레기,10,0,0,0,0.0,11
포항중앙여자고등학교 해양쓰레기,포항중앙여자고등학교,해양쓰레기,16,0,0,0,0.0,11
성지여자고등학교 해양쓰레기,성지여자고등학교,해양쓰레기,8,0,0,0,0.0,11
대전대성고등학교 기후변화,대전대성고등학교,기후변화,9,0,0,0,0.0,3
