classroom_name,school,curriculum,n_students,n_pre,n_post,n_paired,avg_progress,sessions_covered
School_01 해양쓰레기,School_01,해양쓰레기,20,18,18,18,0.8355895558928572,15
School_11 식량안보,School_11,식량안보,21,19,17,17,0.7344597068509985,15
School_09,School_09,식량안보,19,18,17,16,0.7576289491794002,15
School_30 식량안보,School_30,식량안보,23,21,16,15,0.7337170764843385,15
School_14 해양쓰레기,School_14,해양쓰레기,14,14,13,13,0.5404990065714286,15
School_15 식량안보,School_15,식량안보,15,12,15,12,0.3590365243010753,15
School_13 식량안보,School_13,식량안보,14,14,12,12,0.7962376091397849,15
School_15 해양쓰레기,School_15,해양쓰레기,18,17,12,11,0.4003193036367521,15
School_31 해양쓰레기,School_31,해양쓰레기,16,16,11,11,0.5647071636725962,15
School_08,School_08,식량안보,18,12,12,10,0.5906930599761051,15
School_22 해양쓰레기,School_22,해양쓰레기,12,12,9,9,0.4358115356410256,15
School_21 해양쓰레기,School_21,해양쓰레기,13,11,8,8,0.4126324987337277,15
School_29 해양쓰레기,School_29,해양쓰레기,18,10,8,8,0.2885132404051796,15
School_26 해양쓰레기,School_26,해양쓰레기,13,13,7,7,0.5270183794674557,15
School_20 해양쓰레기,School_20,해양쓰레기,10,6,8,6,0.4151666246153846,15
School_16 해양쓰레기,School_16,해양쓰레기,20,20,6,6,0.39344025545,15
School_23 식량안보,School_23,식량안보,20,7,17,5,0.6763827532209676,15
School_18 식량안보,School_18,식량안보,22,22,5,5,0.2480710265982404,15
School_12 해양쓰레기,School_12,해양쓰레기,8,8,4,4,0.2476156023884615,15
School_25 해양쓰레기,School_25,해양쓰레기,10,10,4,4,0.6274906293461538,15
School_24 식량안보,School_24,식량안보,16,3,16,3,0.7191549845430107,15
School_16 식량안보,School_16,식량안보,20,20,2,2,0.4275962991586022,15
School_17 해양쓰레기,School_17,해양쓰레기,8,8,2,2,0.515389715423077,15
School_19 식량안보,School_19,식량안보,14,3,9,2,0.4716318322503841,15
School_10 식량안보,School_10,식량안보,6,6,2,2,0.626948975985663,15
School_32 식량안보,School_32,식량안보,6,6,2,2,0.4274617784946237,15
School_03 해양쓰레기,School_03,해양쓰레기,10,10,1,1,0.5063465889461538,15
School_04 식량안보,School_04,식량안보,11,1,7,1,0.4860423132585532,15
School_28 식량안보,School_28,식량안보,5,1,4,1,0.6587590939784945,15
School_07 해양쓰레기,School_07,해양쓰레기,7,1,7,1,0.4865585692197802,15
School_05 식량안보,School_05,식량안보,8,8,1,1,0.638877436155914,15
School_22 식량안보,School_22,식량안보,11,0,11,0,0.5718927300391006,15
School_27 해양쓰레기,School_27,해양쓰레기,14,0,0,0,0.2834562952527473,15
School_06 해양쓰레기,School_06,해양쓰레기,18,0,1,0,0.2721355158547008,15
School_02 해양쓰레기,School_02,해양쓰레기,17,0,13,0,0.4713623825701357,15
