classroom_name,profile_id,session,avg_progress,n_activities
경포고등학교 해양쓰레기,157207,1.0,0.5817704,10
경포고등학교 해양쓰레기,157207,2.0,0.3333333333333333,6
경포고등학교 해양쓰레기,157207,3.0,0.6610405714285715,7
경포고등학교 해양쓰레기,157207,4.0,0.9624767000000001,20
경포고등학교 해양쓰레기,157207,5.0,0.9999943,10
경포고등학교 해양쓰레기,157207,6.0,1.0,8
경포고등학교 해양쓰레기,157207,7.0,0.9166305833333334,12
경포고등학교 해양쓰레기,157207,8.0,0.80625,10
경포고등학교 해양쓰레기,157207,9.0,0.125,8
경포고등학교 해양쓰레기,157207,10.0,1.0,6
경포고등학교 해양쓰레기,157207,11.0,0.7823529411764706,17
경포고등학교 해양쓰레기,157207,12.0,0.5714285714285714,7
경포고등학교 해양쓰레기,157207,13.0,0.875,8
경포고등학교 해양쓰레기,157207,14.0,0.8,5
경포고등학교 해양쓰레기,157207,15.0,0.6666666666666666,6
경포고등학교 해양쓰레기,157208,1.0,0.9,10
경포고등학교 해양쓰레기,157208,2.0,1.0,6
경포고등학교 해양쓰레기,157208,3.0,1.0,7
경포고등학교 해양쓰레기,157208,4.0,1.0,20
경포고등학교 해양쓰레기,157208,5.0,0.9998100000000001,10
경포고등학교 해양쓰레기,157208,6.0,1.0,8
경포고등학교 해양쓰레기,157208,7.0,0.9166666666666666,12
경포고등학교 해양쓰레기,157208,8.0,1.0,10
경포고등학교 해양쓰레기,157208,9.0,0.95,8
경포고등학교 해양쓰레기,157208,10.0,1.0,6
경포고등학교 해양쓰레기,157208,11.0,1.0,17
경포고등학교 해양쓰레기,157208,12.0,0.7142857142857143,7
경포고등학교 해양쓰레기,157208,13.0,0.875,8
경포고등학교 해양쓰레기,157208,14.0,1.0,5
경포고등학교 해양쓰레기,157208,15.0,0.6666666666666666,6
경포고등학교 해양쓰레기,157209,1.0,0.9,10
경포고등학교 해양쓰레기,157209,2.0,1.0,6
경포고등학교 해양쓰레기,157209,3.0,1.0,7
경포고등학교 해양쓰레기,157209,4.0,0.877361,20
경포고등학교 해양쓰레기,157209,5.0,0.9,10
경포고등학교 해양쓰레기,157209,6.0,1.0,8
경포고등학교 해양쓰레기,157209,7.0,0.9166666666666666,12
경포고등학교 해양쓰레기,157209,8.0,1.0,10
경포고등학교 해양쓰레기,157209,9.0,0.1323529375,8
경포고등학교 해양쓰레기,157209,10.0,1.0,6
경포고등학교 해양쓰레기,157209,11.0,0.8823529411764706,17
경포고등학교 해양쓰레기,157209,12.0,0.8571428571428571,7
경포고등학교 해양쓰레기,157209,13.0,0.875,8
경포고등학교 해양쓰레기,157209,14.0,0.8,5
경포고등학교 해양쓰레기,157209,15.0,0.8333333333333334,6
경포고등학교 해양쓰레기,157210,1.0,0.9,10
경포고등학교 해양쓰레기,157210,2.0,1.0,6
경포고등학교 해양쓰레기,157210,3.0,1.0,7
경포고등학교 해양쓰레기,157210,4.0,1.0,20
경포고등학교 해양쓰레기,157210,5.0,1.0,10
경포고등학교 해양쓰레기,157210,6.0,1.0,8
경포고등학교 해양쓰레기,157210,7.0,0.9166666666666666,12
경포고등학교 해양쓰레기,157210,8.0,1.0,10
경포고등학교 해양쓰레기,157210,9.0,0.140625,8
경포고등학교 해양쓰레기,157210,10.0,1.0,6
경포고등학교 해양쓰레기,157210,11.0,0.8470588235294118,17
경포고등학교 해양쓰레기,157210,12.0,0.2857142857142857,7
경포고등학교 해양쓰레기,157210,13.0,0.625,8
경포고등학교 해양쓰레기,157210,14.0,0.8,5
경포고등학교 해양쓰레기,157210,15.0,0.6666666666666666,6
경포고등학교 해양쓰레기,157211,1.0,1.0,10
경포고등학교 해양쓰레기,157211,2.0,1.0,6
경포고등학교 해양쓰레기,157211,3.0,1.0,7
경포고등학교 해양쓰레기,157211,4.0,0.9999873000000001,20
경포고등학교 해양쓰레기,157211,5.0,1.0,10
경포고등학교 해양쓰레기,157211,6.0,1.0,8
경포고등학교 해양쓰레기,157211,7.0,0.9166666666666666,12
경포고등학교 해양쓰레기,157211,8.0,1.0,10
경포고등학교 해양쓰레기,157211,9.0,1.0,8
경포고등학교 해양쓰레기,157211,10.0,1.0,6
경포고등학교 해양쓰레기,157211,11.0,0.9590017647058824,17
경포고등학교 해양쓰레기,157211,12.0,1.0,7
경포고등학교 해양쓰레기,157211,13.0,1.0,8
경포고등학교 해양쓰레기,157211,14.0,1.0,5
경포고등학교 해양쓰레기,157211,15.0,0.8333333333333334,6
경포고등학교 해양쓰레기,157212,1.0,0.9,10
