classroom_name,profile_id,session,avg_progress,n_activities
School_01 해양쓰레기,157207,1.0,0.5817704,10
School_01 해양쓰레기,157207,2.0,0.3333333333333333,6
School_01 해양쓰레기,157207,3.0,0.6610405714285715,7
School_01 해양쓰레기,157207,4.0,0.9624767,20
School_01 해양쓰레기,157207,5.0,0.9999943,10
School_01 해양쓰레기,157207,6.0,1.0,8
School_01 해양쓰레기,157207,7.0,0.9166305833333334,12
School_01 해양쓰레기,157207,8.0,0.80625,10
School_01 해양쓰레기,157207,9.0,0.125,8
School_01 해양쓰레기,157207,10.0,1.0,6
School_01 해양쓰레기,157207,11.0,0.7823529411764706,17
School_01 해양쓰레기,157207,12.0,0.5714285714285714,7
School_01 해양쓰레기,157207,13.0,0.875,8
School_01 해양쓰레기,157207,14.0,0.8,5
School_01 해양쓰레기,157207,15.0,0.6666666666666666,6
School_01 해양쓰레기,157208,1.0,0.9,10
School_01 해양쓰레기,157208,2.0,1.0,6
School_01 해양쓰레기,157208,3.0,1.0,7
School_01 해양쓰레기,157208,4.0,1.0,20
School_01 해양쓰레기,157208,5.0,0.99981,10
School_01 해양쓰레기,157208,6.0,1.0,8
School_01 해양쓰레기,157208,7.0,0.9166666666666666,12
School_01 해양쓰레기,157208,8.0,1.0,10
School_01 해양쓰레기,157208,9.0,0.95,8
School_01 해양쓰레기,157208,10.0,1.0,6
School_01 해양쓰레기,157208,11.0,1.0,17
School_01 해양쓰레기,157208,12.0,0.7142857142857143,7
School_01 해양쓰레기,157208,13.0,0.875,8
School_01 해양쓰레기,157208,14.0,1.0,5
School_01 해양쓰레기,157208,15.0,0.6666666666666666,6
School_01 해양쓰레기,157209,1.0,0.9,10
School_01 해양쓰레기,157209,2.0,1.0,6
School_01 해양쓰레기,157209,3.0,1.0,7
School_01 해양쓰레기,157209,4.0,0.877361,20
School_01 해양쓰레기,157209,5.0,0.9,10
School_01 해양쓰레기,157209,6.0,1.0,8
School_01 해양쓰레기,157209,7.0,0.9166666666666666,12
School_01 해양쓰레기,157209,8.0,1.0,10
School_01 해양쓰레기,157209,9.0,0.1323529375,8
School_01 해양쓰레기,157209,10.0,1.0,6
School_01 해양쓰레기,157209,11.0,0.8823529411764706,17
School_01 해양쓰레기,157209,12.0,0.8571428571428571,7
School_01 해양쓰레기,157209,13.0,0.875,8
School_01 해양쓰레기,157209,14.0,0.8,5
School_01 해양쓰레기,157209,15.0,0.8333333333333334,6
School_01 해양쓰레기,157210,1.0,0.9,10
School_01 해양쓰레기,157210,2.0,1.0,6
School_01 해양쓰레기,157210,3.0,1.0,7
School_01 해양쓰레기,157210,4.0,1.0,20
School_01 해양쓰레기,157210,5.0,1.0,10
School_01 해양쓰레기,157210,6.0,1.0,8
School_01 해양쓰레기,157210,7.0,0.9166666666666666,12
School_01 해양쓰레기,157210,8.0,1.0,10
School_01 해양쓰레기,157210,9.0,0.140625,8
School_01 해양쓰레기,157210,10.0,1.0,6
School_01 해양쓰레기,157210,11.0,0.8470588235294118,17
School_01 해양쓰레기,157210,12.0,0.2857142857142857,7
School_01 해양쓰레기,157210,13.0,0.625,8
School_01 해양쓰레기,157210,14.0,0.8,5
School_01 해양쓰레기,157210,15.0,0.6666666666666666,6
School_01 해양쓰레기,157211,1.0,1.0,10
School_01 해양쓰레기,157211,2.0,1.0,6
School_01 해양쓰레기,157211,3.0,1.0,7
School_01 해양쓰레기,157211,4.0,0.9999873,20
School_01 해양쓰레기,157211,5.0,1.0,10
School_01 해양쓰레기,157211,6.0,1.0,8
School_01 해양쓰레기,157211,7.0,0.9166666666666666,12
School_01 해양쓰레기,157211,8.0,1.0,10
School_01 해양쓰레기,157211,9.0,1.0,8
School_01 해양쓰레기,157211,10.0,1.0,6
School_01 해양쓰레기,157211,11.0,0.9590017647058824,17
School_01 해양쓰레기,157211,12.0,1.0,7
School_01 해양쓰레기,157211,13.0,1.0,8
School_01 해양쓰레기,157211,14.0,1.0,5
School_01 해양쓰레기,157211,15.0,0.8333333333333334,6
School_01 해양쓰레기,157212,1.0,0.9,10
School_01 해양쓰레기,157212,2.0,1.0,6
School_01 해양쓰레기,157212,3.0,1.0,7
School_01 해양쓰레기,157212,4.0,0.9999656,20
School_01 해양쓰레기,157212,5.0,1.0,10
School_01 해양쓰레기,157212,6.0,1.0,8
School_01 해양쓰레기,157212,7.0,0.9166666666666666,12
School_01 해양쓰레기,157212,8.0,1.0,10
School_01 해양쓰레기,157212,9.0,1.0,8
School_01 해양쓰레기,157212,10.0,1.0,6
School_01 해양쓰레기,157212,11.0,1.0,17
School_01 해양쓰레기,157212,12.0,0.7142857142857143,7
School_01 해양쓰레기,157212,13.0,1.0,8
School_01 해양쓰레기,157212,14.0,1.0,5
School_01 해양쓰레기,157212,15.0,0.5833333333333334,6
School_01 해양쓰레기,157213,1.0,0.0,10
School_01 해양쓰레기,157213,2.0,0.0,6
School_01 해양쓰레기,157213,3.0,0.0,7
School_01 해양쓰레기,157213,4.0,0.0,20
School_01 해양쓰레기,157213,5.0,0.0,10
School_01 해양쓰레기,157213,6.0,0.0,8
School_01 해양쓰레기,157213,7.0,0.0,12
School_01 해양쓰레기,157213,8.0,0.0,10
School_01 해양쓰레기,157213,9.0,0.0,8
School_01 해양쓰레기,157213,10.0,0.0,6
School_01 해양쓰레기,157213,11.0,0.0,17
School_01 해양쓰레기,157213,12.0,0.0,7
School_01 해양쓰레기,157213,13.0,0.0,8
School_01 해양쓰레기,157213,14.0,0.0,5
School_01 해양쓰레기,157213,15.0,0.0,6
School_01 해양쓰레기,157214,1.0,1.0,10
School_01 해양쓰레기,157214,2.0,1.0,6
School_01 해양쓰레기,157214,3.0,1.0,7
School_01 해양쓰레기,157214,4.0,0.99994835,20
School_01 해양쓰레기,157214,5.0,1.0,10
School_01 해양쓰레기,157214,6.0,1.0,8
School_01 해양쓰레기,157214,7.0,0.9166666666666666,12
School_01 해양쓰레기,157214,8.0,1.0,10
School_01 해양쓰레기,157214,9.0,1.0,8
School_01 해양쓰레기,157214,10.0,1.0,6
School_01 해양쓰레기,157214,11.0,1.0,17
School_01 해양쓰레기,157214,12.0,1.0,7
School_01 해양쓰레기,157214,13.0,1.0,8
School_01 해양쓰레기,157214,14.0,1.0,5
School_01 해양쓰레기,157214,15.0,0.8333333333333334,6
School_01 해양쓰레기,157215,1.0,0.0,10
School_01 해양쓰레기,157215,2.0,0.0,6
School_01 해양쓰레기,157215,3.0,0.0,7
School_01 해양쓰레기,157215,4.0,0.0,20
School_01 해양쓰레기,157215,5.0,0.0,10
School_01 해양쓰레기,157215,6.0,0.0,8
